codigo,spread_bps,spread_bruto_bps,pu,taxa
VIXL26,115.1,115.1,1060.269849,1.1512
VIXL35,103.1,103.1,514.445636,1.0308
VIXL45,116.6,116.6,1041.647085,1.1664
VLIDA0,127.1,127.1,1034.146458,1.2713
VLIDA1,146.9,146.9,991.14955,1.469
VLME11,,,765.306225,
VLME12,,,,
VVEO15,,,546.434144,
VVEO16,,,526.478216,
WIZC12,189.1,189.1,1063.522674,1.8911
YDUQ17,58.2,58.2,1012.23757,0.5822
YDUQ18,96.6,96.6,1033.038335,0.9658
YDUQA0,68.6,68.6,1040.923333,0.6857
YDUQA1,92.3,92.3,1014.379205,0.9229
YDUQA2,76.5,76.5,998.728831,0.7647
BHIAA0,,,,
BHIAC0,,,,
HAPV21,428.2,428.2,533.761659,130.8049
KLBNA2,43.7,43.7,10648.936624,103.1411
RADL14,54.4,54.4,503.348662,103.9141
UNDAC3,115.1,115.1,1040.455254,108.2775
CVRDA6,,,40.085187,
ACRC21,253.6,93.5,1138.373446,9.0735
AEAB11,188.3,41.1,1108.633619,8.3435
AESLA5,108.6,-34.6,1048.573657,8.1145
AESLA7,108.2,-33.3,1017.282757,8.019
AESLA9,105.8,-35.3,995.176979,7.9982
AESLB0,110.2,-28.4,1001.626081,7.8544
AESLB7,117.9,-18.8,994.589296,7.7448
AESLC2,105.6,-35.5,966.850829,7.9967
AESLD2,111.8,-27.1,954.409718,7.8681
AESOA1,146.0,-1.2,1030.701092,8.3396
AGEO15,126.5,-14.6,1022.481734,7.993
AGIZ11,213.9,62.8,998.412218,8.561
AGVF12,118.0,-29.7,790.420527,8.3707
AHGD13,241.7,80.2,0.947126,9.1534
ALGAB1,244.8,78.2,1157.010428,9.4416
ALGAC2,247.3,80.3,1120.226278,9.4628
ALGE16,109.2,-32.5,950.54504,8.027
ALGTA4,244.5,80.9,1000.1045,9.2689
ALIG12,87.9,-58.6,631.846166,8.3037
ALIG13,93.4,-50.5,850.698298,8.1549
ALIG15,100.5,-41.5,949.34726,8.0453
ALUP18,73.4,-62.9,1032.585704,7.7229
ANET11,,,541.810496,
ANET12,,,1030.34467,
ANHBB6,113.3,-25.8,1022.164492,7.8807
APFD19,139.5,-11.1,1097.865908,8.5389
APPSA2,248.0,80.9,1055.698056,9.4687
APPT11,314.6,142.2,1026.979574,9.7734
APRB18,257.5,89.0,1206.933826,9.5497
ARTR19,532.8,322.9,1361.447692,11.8967
ARTRA7,390.8,206.9,912.834271,10.4205
ARTRA8,365.2,182.0,965.254463,10.3801
ASAB11,558.7,345.0,754.3497,12.1097
ASCP13,165.7,7.5,953.437382,8.9652
ASCP23,179.5,25.6,1151.644871,8.7164
ASER12,598.0,386.2,944.495917,12.0006
ASSR21,285.4,120.5,811.985833,9.3441
ATHT11,241.8,80.2,0.947092,9.1541
ATII12,241.3,79.8,0.947305,9.1496
AURE12,146.3,-0.9,1011.51173,8.3428
AURP12,140.9,-5.5,1020.971849,8.2968
AURP13,157.4,11.7,982.832743,8.2561
AXIA18,102.2,-40.0,986.257089,8.06
AXIA28,108.6,-29.7,974.352681,7.8412
AXIA38,123.2,-12.3,965.741648,7.6774
BARU11,180.8,34.7,1222.75077,8.2798
BCPSA5,84.3,-58.1,1072.186683,8.0693
BCPSA7,88.2,-47.1,1020.736782,7.6672
BHSA11,164.2,17.5,1001.555169,8.3138
BION17,461.2,262.1,1020.413589,11.2815
BLMN12,78.2,-63.3,977.096326,8.0173
BRKP28,333.9,156.9,1156.039729,10.0294
BRST11,193.7,34.7,759.219373,9.0142
BRST15,197.9,39.8,998.884219,8.958
BTCL12,446.5,254.2,1097.673097,10.894
BTEL23,404.6,215.5,969.467129,10.7154
BTEL33,470.0,274.2,930.584726,11.0937
CAEC12,136.1,-6.4,1112.485193,8.0745
CAJS11,135.4,-10.2,1034.260949,8.2495
CAJS12,220.0,58.6,947.101463,9.1458
CART13,197.4,39.3,10886.002722,8.9535
CASN23,197.6,38.0,1116.571877,9.0404
CASN24,222.3,59.1,1096.797384,9.2509
CASN34,193.3,37.4,1159.192893,8.834
CBAN12,123.7,-23.2,1425.276653,8.3276
CBAN32,135.9,-12.9,1438.785197,8.4312
CBAN52,134.2,-14.3,1439.56099,8.417
CBAN72,134.2,-14.4,1439.593784,8.4164
CCLS11,586.7,368.8,1074.315569,12.3479
CCPV11,118.6,-29.1,1146.847244,8.369
CCROA5,112.8,-31.0,902.561467,8.1497
CCROB4,101.0,-44.1,793.209593,8.2263
CCROB6,106.7,-34.6,1179.235086,8.0058
CDES11,147.3,3.1,1076.049259,8.1699
CEAD11,183.6,22.7,685.183002,9.1173
CEAL12,156.0,10.5,1008.841581,8.244
CEAL21,154.0,4.0,1093.567791,8.4999
CEAM11,549.2,347.8,77.733086,11.4109
CEAP12,138.6,-12.0,1111.52305,8.5307
CEAP14,147.1,-1.8,1044.353224,8.4417
CEAP17,158.4,12.6,1060.839514,8.2645
CEAP19,163.3,16.7,967.882201,8.3055
CEEBB6,129.4,-19.9,1095.668725,8.4607
CEEBB7,135.3,-11.9,1021.85366,8.3413
CEEBC3,125.9,-22.9,1178.587564,8.4308
CEEBC4,129.4,-18.4,1128.781389,8.3755
CEEBD2,142.8,-0.7,925.089115,8.1317
CEED12,138.7,-11.8,1142.445534,8.5321
CEED13,146.2,-5.5,1109.343328,8.5954
CEED15,162.2,15.8,1001.423067,8.2968
CEED17,161.8,15.5,1007.622137,8.2932
CEED19,156.2,10.7,971.591263,8.2456
CEED21,137.4,-13.0,1242.967938,8.5207
CEPEA7,147.3,8.2,1003.941165,7.8821
CEPEB3,141.6,-6.5,1019.197749,8.395
CEPEB7,140.2,0.2,969.587929,7.9344
CEPEC1,129.2,-20.1,1179.847665,8.4593
CEPEC2,126.8,-20.7,1129.721929,8.3535
CEROA4,152.6,7.6,992.529568,8.2146
CEROB4,155.7,15.4,988.027104,7.9537
CERR18,326.0,151.8,999.038141,9.8696
CERT11,180.5,23.6,1160.439007,8.8867
CESE32,111.2,-35.4,1137.542495,8.306
CESPA2,137.9,-12.6,1294.026381,8.5246
CESPA3,144.5,-2.4,1006.59735,8.3272
CGASA1,146.7,-0.5,1008.119191,8.3462
CGASA2,134.4,-4.8,1030.983395,7.885
CGASA4,132.8,-6.1,979.303628,7.8718
CGASB1,145.3,4.5,1005.192333,7.9775
CGASB4,150.6,11.1,949.813415,7.9105
CGEE13,831.5,581.5,791.852809,14.1668
CGEE23,838.2,587.2,789.636745,14.224
CGMG18,107.9,-38.0,1062.052877,8.2701
CGOS13,143.1,-8.3,1115.092755,8.5774
CGOS16,158.9,13.0,999.197664,8.2682
CGOS24,139.0,-11.8,1072.257069,8.5422
CGOS28,156.5,11.0,1010.124794,8.2483
CGOS34,153.3,5.1,1047.368222,8.4023
CGOSA0,158.6,12.7,1007.467913,8.2657
CGOSA2,157.3,11.6,939.815287,8.2548
CGOSB0,155.8,10.4,1008.942971,8.2424
CHSF13,106.3,-38.0,1045.624549,8.1797
CJEN13,122.3,-24.5,1136.354551,8.3155
CLAG13,331.3,151.6,1287.359113,10.1838
CLAG15,244.1,80.5,970.924786,9.2655
CLCD26,93.9,-49.9,1093.997163,8.1511
CLCD27,102.3,-38.3,1076.157232,7.9683
CLIS13,144.5,-4.1,1107.209074,8.4189
CLNG11,174.1,-20.0,477.805656,10.9997
CLTM14,259.9,95.6,1031.414619,9.3078
CMGD28,111.8,-38.3,1131.221199,8.5065
CMGDA4,114.2,-21.9,985.931955,7.7133
CMGDB0,111.4,-30.6,1034.559862,8.0461
CMGDB1,113.8,-25.3,1021.771056,7.8855
CMGDB2,116.9,-19.6,1066.731326,7.7362
CMGDB4,128.9,-7.4,961.903764,7.7257
CMGTA1,113.0,-23.0,986.634057,7.7029
CMGTB1,131.4,-5.3,960.241152,7.7471
CMIN11,959.9,687.5,887.525424,15.4349
CMIN12,964.7,693.1,851.983638,15.3909
CMIN21,881.5,624.0,762.511614,14.592
CMIN22,928.1,666.8,770.022834,14.8069
CMTR29,109.9,-36.3,1167.716976,8.2873
CNRD12,238.2,80.3,962.630269,8.9421
COCE18,239.4,75.1,1066.610847,9.3113
COCEB2,256.5,88.1,1006.19473,9.5411
COMR14,271.3,105.4,1006.646333,9.4054
COMR15,281.2,113.7,904.585794,9.4888
COMT11,104.1,-41.5,1001.145091,8.2455
CONF11,200.0,48.0,1084.168891,8.6182
CONX12,609.0,384.3,1145.952203,12.7334
CPFGA2,104.3,-41.3,1120.136584,8.2474
CPFPA2,102.2,-43.0,1182.274908,8.23
CPFPA5,109.1,-34.2,1048.393168,8.1181
CPFPA7,145.7,-1.4,1007.445398,8.3378
CPFPA9,107.6,-33.8,1076.624253,8.0136
CPFPB0,111.5,-30.5,992.477468,8.0464
CPFPB1,113.0,-26.1,1000.263403,7.878
CPFPB7,117.8,-18.8,1003.937289,7.7441
CPGT27,113.1,-33.7,1172.15773,8.3227
CPGT28,113.9,-28.5,1133.756227,8.0669
CPGTA1,112.0,-26.8,1016.13169,7.8702
CPGTC0,110.6,-31.3,1056.72655,8.0388
CPIS13,161.9,15.5,1018.391844,8.2939
CPIS14,155.0,9.7,1009.399395,8.2352
CPIS15,163.3,16.8,988.1578,8.3062
CPIS16,159.3,13.4,938.738295,8.2722
CPLD15,117.0,-30.6,944.211783,8.3617
CPLD26,111.0,-35.5,1177.759786,8.3046
CPLD29,107.0,-34.4,1012.154378,8.0081
CPLD37,113.5,-31.9,1106.664237,8.2408
CPLDA1,107.0,-31.1,1018.844556,7.8272
CPLDC0,113.9,-25.2,1017.463289,7.8863
CRCF12,271.0,111.4,1126.056078,9.0464
CRMG15,140.2,-10.6,793.938049,8.5445
CRNP13,256.9,101.3,1009.329491,8.8134
CRNP23,254.6,99.4,1010.86814,8.7944
CRTA12,261.4,103.2,986.806145,8.9645
CRTR12,264.8,103.0,1003.297162,9.1686
CSAN33,414.8,222.7,1129.581444,10.8866
CSMGA6,101.3,-43.6,945.005759,8.2141
CSMGB8,207.3,42.9,1100.230782,9.3188
CSMGB9,275.6,104.3,1028.163157,9.7035
CSMGC0,244.4,79.3,1014.194133,9.3531
CSMGE1,247.7,82.1,1011.271712,9.3812
CSMGE2,275.8,107.6,982.513924,9.5357
CSNAA4,2771.4,2225.8,588.62339,30.9175
CSNAA5,1668.1,1291.0,582.955928,21.37
CSNAA6,1737.1,1351.2,530.630326,21.8641
CSNAB4,1610.4,1240.4,663.170669,20.9643
CSNAB5,1269.0,956.6,561.738937,17.7045
CSNAB6,1347.9,1023.6,552.289583,18.3751
CSNAC4,1367.8,1040.5,588.373498,18.5441
CSNP12,174.8,18.8,1105.04075,8.8384
CSRN29,123.3,-28.5,1386.240924,8.6047
CSRNA1,123.5,-28.4,1107.627282,8.606
CSRNA4,129.2,-18.6,985.562358,8.374
CSRNB2,138.5,-7.6,1011.023691,8.2761
CSRNB3,135.5,-6.9,928.82272,8.0697
CSRNC0,128.2,-24.4,1167.538422,8.6459
CTEE18,92.3,-51.3,1309.941986,8.1372
CTEE1B,93.5,-48.9,1172.088634,8.0708
CTEE29,105.2,-32.7,966.777267,7.8117
CTEE2B,112.4,-21.4,1124.08198,7.5856
CTGE11,103.3,-42.2,1329.240073,8.2458
CTGE13,107.1,-38.7,1346.204774,8.2635
CTGE15,110.5,-34.5,1045.728049,8.2152
CTNSA3,145.6,-1.5,997.549464,8.3363
CTNSA5,149.2,4.7,944.173277,8.1858
CTRR11,95.9,-48.2,745.952984,8.168
CUTI11,121.1,-26.8,781.181852,8.382
CYAR11,477.5,286.9,80.978199,10.8012
DESK17,140.6,-10.4,1065.237943,8.5561
DESK18,134.7,-13.9,1028.564661,8.421
DESK19,137.1,-11.9,1046.91405,8.4411
EBAS13,192.8,34.0,1131.97805,9.0002
EBENA8,146.8,2.7,1023.12146,8.1653
ECER12,166.4,11.4,1321.66993,8.7819
ECHP11,160.4,3.0,939.056526,8.9202
ECHP12,153.9,-2.6,865.78158,8.8644
ECHP22,151.9,-4.2,865.896899,8.848
ECOV16,202.9,44.1,1014.83582,9.0009
ECPN11,346.7,166.3,1043.866014,10.2226
ECRD14,256.7,101.2,1060.5581,8.8123
EDFT11,206.4,53.4,1133.984781,8.6723
EDPA11,151.0,6.2,1345.558753,8.2009
EDPT11,145.9,-5.9,806.206981,8.601
EDTE12,115.4,-35.3,980.862781,8.5374
EDVP17,133.9,-16.1,1169.266855,8.4995
EEELA0,107.4,-35.6,1049.110357,8.1038
EEELA1,110.8,-31.1,1013.360652,8.0405
EEELA4,108.7,-32.9,1076.080558,8.0231
EEELB1,122.8,-14.7,987.197679,7.786
EEELB5,108.9,-32.7,993.702789,8.0245
EGIE19,133.4,-54.6,754.91727,10.6542
EGIE27,85.1,-57.7,1570.154617,8.0905
EGIE29,92.9,-54.4,1401.715176,8.3464
EGIE39,142.6,-46.8,740.626979,10.7317
EGIE49,94.5,-53.0,1366.585164,8.3597
EGIEA0,126.7,-9.3,1042.129342,7.7068
EGIEA1,91.9,-48.8,1063.535677,7.9718
EGIEA6,95.8,-37.6,944.242524,7.5568
EGIEB1,106.9,-28.1,1043.463111,7.6516
EGIEB2,90.4,-48.4,1042.455104,7.8676
EGIEB4,98.5,-44.7,1141.42668,8.1131
EGIEB5,92.4,-43.5,1059.597855,7.7036
EGVG11,106.0,-43.3,545.551654,8.4574
EGVG21,107.2,-42.2,555.622912,8.4679
EKTRA6,141.7,3.4,1011.334423,7.8342
EKTRA8,125.3,-21.9,986.774247,8.3413
EKTRB3,140.7,-5.7,1010.433802,8.295
EKTRB6,141.2,1.0,970.787901,7.9426
EKTRC0,130.0,-19.4,1174.715417,8.4661
EKTRC1,126.2,-26.1,1167.96186,8.6288
EKTT11,139.1,-8.7,1141.532358,8.3733
ELDC15,261.9,97.3,966.71975,9.3248
ELET14,104.9,-40.8,1088.393757,8.2524
ELET16,107.8,-30.4,1051.785706,7.8344
ELET23,110.0,-34.9,1188.866005,8.2113
ELET42,111.7,-38.4,1397.215098,8.5056
ELPLA5,637.6,412.1,1034.681594,12.7807
ELPLA7,662.4,434.6,941.996629,12.9065
ELPLC8,375.1,189.1,1076.051716,10.5413
ELTE12,103.0,-37.7,953.38218,7.9744
ELTN15,111.1,-34.0,1045.524898,8.2203
ELTN27,114.8,-29.3,1037.341391,8.1669
ELTN37,113.8,-25.4,1033.623288,7.885
ENAT11,254.1,82.6,1043.004747,9.7165
ENAT12,246.9,76.5,1110.173471,9.6551
ENAT13,252.4,84.7,1056.735686,9.5068
ENAT14,252.9,85.1,1056.079048,9.5105
ENAT24,249.6,86.9,1054.96184,9.2208
ENAT33,248.1,85.6,1055.697614,9.2074
ENERA1,133.8,-16.1,1059.499055,8.4986
ENERB4,149.4,4.9,1002.864767,8.1874
ENERB7,151.0,6.3,988.717179,8.2017
ENERC7,156.2,15.8,980.212568,7.958
ENEV13,111.3,-35.4,933.485728,8.3138
ENEV15,114.6,-32.3,1339.720825,8.3271
ENEV16,113.9,-32.9,1279.230731,8.3212
ENEV18,125.9,-21.4,1134.791274,8.3463
ENEV19,125.1,-22.1,1151.256822,8.3392
ENEV26,128.6,-12.8,1152.462158,8.0107
ENEV28,132.7,-9.3,1105.484285,8.0459
ENEV29,132.2,-9.7,1137.579956,8.0412
ENEV32,116.1,-34.7,1392.210994,8.5433
ENEV39,141.9,3.6,1148.396714,7.836
ENEVA0,124.7,-19.3,1035.488645,8.1586
ENEVA4,128.4,-13.0,968.62229,8.0088
ENEVB0,131.4,-7.3,1026.622986,7.8593
ENEVB4,134.2,-2.9,962.874349,7.7706
ENGI39,141.2,-10.0,1559.200348,8.5681
ENGIA4,140.9,-10.3,1352.749256,8.565
ENGIA5,135.1,-15.1,1187.571884,8.5093
ENGIA6,138.5,-15.7,1166.246495,8.7334
ENGIA9,134.9,-15.2,1079.013052,8.5079
ENGIB0,136.3,-12.5,1028.40306,8.4349
ENGIB2,148.1,3.8,1003.488887,8.1767
ENGIB4,132.1,-17.4,1271.48078,8.4759
ENGIB6,136.2,-12.6,1118.093968,8.4338
ENGIB9,143.4,-5.0,1057.875659,8.4099
ENGIC0,148.8,7.5,993.46617,8.0071
ENJG21,90.9,-52.7,336.569938,8.1402
ENMI21,93.1,-50.9,385.015926,8.1588
ENMTA3,141.8,-9.5,1352.627001,8.5727
ENMTA4,138.1,-12.5,1186.535441,8.5346
ENMTA5,141.8,-12.8,1165.737237,8.7617
ENMTA7,134.8,-15.4,1059.224925,8.5064
ENMTB3,133.8,-16.0,1270.981222,8.49
ENMTB5,137.5,-11.5,1117.624687,8.4449
ENMTC5,146.4,2.4,994.758002,8.1624
ENMTC6,156.0,15.6,983.324698,7.9564
ENMTD2,152.2,7.3,1009.792923,8.2114
ENMTD5,156.1,15.7,980.328389,7.9565
ENMTE6,148.6,4.3,991.029093,8.1811
ENMTF8,149.3,4.8,944.112356,8.1868
ENMTG8,156.6,16.1,927.490312,7.9613
ENSEA1,139.9,-11.1,1240.277076,8.5565
ENSEA5,152.5,7.5,942.463468,8.2139
ENSEB4,146.1,2.1,998.537454,8.1598
ENSEB5,157.7,17.1,926.776313,7.9708
ENSEC4,153.2,13.2,982.199704,7.9323
ENTV12,156.4,3.2,1401.11819,8.6823
ENTV13,176.5,24.7,1077.497817,8.5988
EPRL12,263.8,107.2,1004.817568,8.8722
EQMAA0,142.2,-9.1,1045.637992,8.5694
EQMAA2,158.4,12.5,1009.391956,8.2639
EQPA18,155.8,10.4,1051.708171,8.2423
EQPA19,156.1,10.6,971.66577,8.2444
EQPAA1,157.9,12.1,939.499439,8.2599
EQSP11,140.7,-10.2,1014.20519,8.5485
EQSP21,142.2,-9.0,921.747322,8.5698
EQTC11,156.3,7.6,1137.240939,8.4275
EQTN11,137.7,-12.7,1019.142606,8.5235
EQTR11,159.1,9.9,1135.745883,8.4509
EQTR21,158.7,9.6,1135.956537,8.4476
EQTS11,136.0,-14.1,1017.624463,8.5089
EQUA11,150.4,-0.6,985.533541,8.5543
ERDVA4,216.2,55.4,1009.75955,9.114
ERDVB4,212.5,55.3,1007.964567,8.9049
ERDVC3,216.6,57.2,1039.534981,9.0317
ERDVC4,227.7,74.5,998.11287,8.6777
ESAM14,128.8,-20.4,741.302696,8.4557
ESCEA5,154.5,9.3,1018.817599,8.2314
ESSDA4,144.2,-2.7,998.208254,8.3244
ESSDA5,150.8,6.1,989.896532,8.1994
ESSDB5,156.3,15.9,983.145721,7.9587
ESULA6,134.7,-15.4,1187.711266,8.5059
ETBA12,103.6,-45.3,1111.326211,8.4374
ETEN12,140.4,-10.7,1352.819125,8.5606
ETEN21,141.7,-9.5,1436.615866,8.5723
ETEN22,132.9,-16.8,1271.264624,8.482
ETSP12,163.4,13.6,1133.407274,8.4876
EUBE11,94.7,-49.4,870.139781,8.1663
EXTZ11,55.0,-86.6,593.073372,8.024
FBRI13,72.9,-64.9,1102.719658,7.811
FEPS11,249.8,85.5,1084.394833,9.3146
FGEN13,87.6,-55.5,501.393199,8.1125
FLCLA9,150.4,5.8,990.094451,8.1962
FLCLB9,156.8,16.3,982.826785,7.9628
FRAG14,242.5,76.2,1034.036881,9.4224
FRAG16,252.1,89.0,1026.693366,9.2414
FURN21,105.4,-43.7,1170.904359,8.4526
GASC15,204.7,48.8,950.679014,8.8393
GASC16,199.9,44.7,961.907813,8.7984
GASC17,198.9,47.0,944.014335,8.6086
GASC18,211.8,58.0,994.863621,8.7185
GASC19,193.8,47.8,917.902384,8.2775
GASC22,207.4,46.4,1153.001487,9.1236
GASC23,213.8,56.5,1086.646024,8.9163
GASC25,210.0,59.5,926.595338,8.5272
GASC26,216.4,65.0,943.437909,8.5821
GASC27,200.6,48.4,943.165267,8.6225
GASC28,210.3,59.8,1001.223034,8.5303
GASP19,138.3,-12.4,1180.563935,8.5362
GASP29,150.0,5.4,1088.807057,8.1926
GSTS14,428.2,235.6,1016.874127,10.9159
GSTS24,505.3,307.5,927.131914,11.2132
HARG11,213.7,54.7,1043.030635,9.0074
HBSA11,162.8,5.1,1209.929304,8.9407
HBSA21,164.5,9.9,1167.104685,8.7591
HGLB23,450.6,254.6,1021.055399,11.1064
HVSP11,261.0,95.0,1165.735711,9.4097
HZTC14,176.5,21.6,1043.340537,8.7762
IBPB11,178.6,26.5,1102.931821,8.6169
IGSN15,534.2,324.2,1024.31427,11.9017
IRJS14,453.9,263.7,1122.757623,10.7761
IRJS15,452.9,262.9,1027.111519,10.7677
ISAEA8,93.7,-47.3,1032.430199,7.9873
ISAEA9,114.2,-19.9,1034.050706,7.6008
ISAEB0,96.8,-36.7,983.151325,7.5653
ISAEB2,110.9,-22.7,934.561394,7.573
ISAEB8,102.7,-39.6,1048.167181,8.0636
ISAEC0,111.7,-22.0,971.173749,7.5797
ISAEC2,111.0,-22.7,934.537114,7.5733
ITPE13,334.2,165.1,1053.630986,9.5831
ITPO14,143.2,-5.1,1358.854938,8.4086
ITPO15,149.0,1.3,1003.308436,8.3651
IVIAA0,290.9,122.0,959.954293,9.5719
JALL11,196.8,37.5,1164.584541,9.0257
JALL13,208.9,49.2,1106.93228,9.0519
JALL14,217.3,54.8,1074.312402,9.2082
JALL15,223.0,64.3,985.172247,8.9947
JALL21,215.0,54.3,1111.751407,9.1031
JALL24,212.6,53.8,1063.116482,8.9978
JSMLB5,878.5,616.8,1080.486772,14.8281
JTEE11,97.1,-47.3,939.240661,8.1865
JTEE12,102.7,-34.8,1266.753607,7.7906
KLBNA5,85.5,-46.3,1000.682225,7.4693
LCAMD1,346.8,164.9,1161.645296,10.3086
LCAMD3,344.7,163.3,1134.892009,10.2831
LGEN11,125.9,-23.0,800.921976,8.438
LIGH1B,,,75.527856,
LIGHB4,,,74.001584,
LIGHB6,,,75.267824,
LIGHB7,,,75.010619,
LIGHC3,,,74.324701,
LIGHD3,,,52.034632,
LORTA7,347.7,165.6,1159.879526,10.3163
LTTE15,117.0,-27.5,1076.591727,8.1854
MEZ511,,,,
MGPRA0,248.4,92.1,1024.281392,8.854
MGSP12,154.5,4.4,1145.839334,8.5041
MOTVB9,109.8,-25.7,979.02414,7.6756
MOVI18,735.9,495.8,1041.609683,13.6081
MOVI37,766.9,522.0,1085.736011,13.88
MRSAA1,105.6,-35.5,1055.28786,7.9969
MRSAA2,108.2,-30.1,1030.487346,7.8379
MRSAA3,93.7,-47.3,1043.282722,7.9871
MRSAB1,110.2,-28.5,1060.965369,7.8541
MRSAB2,114.1,-25.1,1022.320818,7.8879
MRSAB3,103.4,-31.1,1011.531202,7.6212
MRSAC1,102.7,-31.7,1064.797136,7.6152
MRSAC2,104.6,-30.1,1026.205879,7.6315
MSGT12,122.0,-29.6,802.131683,8.5936
MSGT13,267.7,97.8,925.007147,9.6283
MSGT23,143.3,-0.2,1035.577092,8.1362
MSGT33,142.1,1.8,993.582148,7.9505
MVLV26,765.0,516.9,1189.316735,14.0594
NEOE16,131.5,-21.6,1352.495477,8.6739
NEOE26,124.4,-24.1,811.552159,8.4187
NMCH11,127.2,-18.8,1110.141161,8.2722
NNAE12,229.4,69.7,1269.964803,9.0491
NRTB11,169.1,-20.0,155.67453,10.7129
NRTB21,166.0,-22.6,184.869426,10.6867
NTEN11,762.3,514.6,921.244645,14.0359
NTSD19,107.4,-25.7,1005.105451,7.5433
NTSDA1,122.5,-12.9,928.831978,7.6714
ODYA11,178.4,18.3,796.333089,9.0728
OMGE12,221.7,55.1,1306.173107,9.4409
OMGE22,221.4,54.9,1335.554016,9.4387
OMGE41,219.0,56.1,1425.982176,9.2288
OMNG12,165.0,6.9,638.533575,8.9593
ONZE21,151.9,10.1,1097.960347,8.0334
ORIG11,473.7,275.7,994.587355,11.2171
ORIG12,478.9,280.1,989.939627,11.2613
ORVR16,183.1,33.5,1003.008359,8.4739
PALF38,106.3,-39.6,1039.443513,8.2715
PALFA3,107.1,-35.9,1049.250863,8.101
PALFA7,112.9,-26.1,1000.303785,7.8773
PALFB3,141.5,-1.8,1024.383902,8.1209
PALFB6,109.5,-32.2,1075.714494,8.0295
PASN12,300.7,122.2,650.645146,10.1122
PAXA12,302.0,134.6,1206.674734,9.4851
PEJA11,149.7,-2.5,1181.907518,8.625
PEJA22,151.3,1.7,1035.731513,8.477
PEJA23,160.1,10.8,1020.005374,8.4598
PETR17,48.2,-88.8,1310.960474,7.7621
PETR18,61.2,-70.1,980.446029,7.4377
PETR26,49.5,-87.7,1404.844927,7.7735
PETR27,60.0,-71.1,1172.533739,7.4274
PETR28,68.7,-58.6,1002.165187,7.2136
PETR38,76.4,-49.6,1019.242865,7.1385
PLSB1A,318.1,140.6,1094.994099,10.0567
POTE11,188.8,38.4,1011.302611,8.5225
POTE12,175.0,23.4,86.794292,8.5861
PRAS11,134.0,-16.0,976.24602,8.4997
PRPO12,167.1,12.3,901.312674,8.7729
PRSS11,280.7,116.5,1137.917949,9.3037
PRTE12,127.2,-21.9,414.8316,8.4491
PTAZ11,168.0,25.8,1074.637165,8.0582
QMCT14,225.9,65.1,1104.376233,9.1115
QUAT13,231.5,66.9,1179.179827,9.3291
RAIZ13,,,522.101085,
RAIZ23,,,537.41072,
RALM11,267.9,108.8,1121.886202,9.0201
RALM21,261.5,103.3,1052.479247,8.9653
RATL11,115.1,-27.4,1141.369024,8.0773
RDOE18,106.8,-39.1,1045.603038,8.2687
RDVE11,99.4,-42.4,1071.325025,8.0361
RECV11,157.4,3.9,1067.675824,8.6991
RECV14,135.6,-11.6,996.205707,8.3438
RECV24,110.0,-28.5,1002.365069,7.8531
RENTD1,355.5,176.9,1150.879725,10.1205
RESA14,,,685.150485,
RESA15,,,682.717778,
RESA17,,,611.654013,
RESA27,,,611.64314,
RIGEA1,,,,
RIGEA3,107.6,-41.9,1142.750055,8.4707
RIPR22,101.8,-43.4,1179.32423,8.2261
RIS412,618.6,397.4,9.573143,12.5338
RIS414,581.6,366.0,0.928932,12.2196
RIS422,540.7,337.5,8.710127,11.5134
RIS424,525.8,327.9,0.880369,11.2117
RISP12,595.2,377.5,9.640472,12.3353
RISP14,593.9,376.4,0.92512,12.324
RISP22,541.9,338.6,8.703972,11.5242
RISP24,522.7,325.3,0.881924,11.1858
RLMS13,242.2,86.9,1031.900749,8.8016
RMSA12,348.9,174.5,1193.69873,9.8832
ROTY13,110.6,-34.4,986.199449,8.2158
RPTA14,214.4,55.4,1091.389245,9.0138
RRRP13,260.0,91.1,1110.232744,9.571
RSAN16,379.5,197.3,939.931658,10.3247
RSAN26,383.8,207.3,926.701396,10.0053
RSAN34,345.5,163.7,648.913347,10.3044
RSAN44,360.4,173.0,868.426431,10.6199
RUMOA2,200.4,37.0,1409.533491,9.2603
RUMOA3,209.2,44.5,1344.156539,9.335
RUMOA4,204.8,44.3,1375.753607,9.0932
RUMOA5,209.6,48.3,1160.909393,9.1427
RUMOA6,208.1,47.0,1136.467414,9.1296
RUMOA7,192.6,34.0,1070.851252,8.99
RUMOB3,209.4,44.6,1320.961954,9.3361
RUMOB5,211.2,57.5,1003.686774,8.7133
RUMOB6,200.4,48.2,1005.75252,8.621
RUMOB7,207.4,51.0,1001.389709,8.8618
SABP12,512.1,313.2,1071.977003,11.271
SAELA1,140.0,-10.8,1195.44841,8.5424
SAELA3,139.7,-9.6,1027.275024,8.4637
SAELA7,152.6,7.6,988.926296,8.2151
SAELB3,152.3,10.5,991.225739,8.0372
SAELB7,155.3,15.0,983.791811,7.9504
SAELB8,150.0,5.4,943.753039,8.1927
SAPR10,128.5,-20.8,14125.943176,8.4601
SAPRA2,91.8,-51.7,1249.943694,8.1333
SAPRA3,80.0,-60.4,1196.730009,7.9562
SAPRB3,84.0,-55.5,1167.430768,7.9049
SAUC16,710.5,474.0,1047.887505,13.4004
SAVI13,206.3,45.6,628.1107,9.1063
SBSPB6,89.1,-54.3,1449.746279,8.1247
