codigo,spread_bps,spread_bruto_bps,pu,taxa
VBBR26,100.2,100.2,1045.471657,1.0017
VEBMA6,125.0,125.0,1011.23126,1.2501
VEBMA8,60.0,60.0,1031.307373,0.5995
VEBMA9,67.7,67.7,1021.39803,0.6768
VERO14,,,850.646629,
VIVA11,72.9,72.9,1047.294671,0.7291
VIXL15,100.0,100.0,515.662875,0.9998
VIXL18,107.6,107.6,1030.260576,1.0759
VIXL19,125.8,125.8,1029.933035,1.2584
VIXL25,118.3,118.3,1043.849596,1.1832
VIXL26,115.4,115.4,1022.507772,1.1541
VIXL35,102.4,102.4,515.622345,1.0242
VIXL45,118.3,118.3,1043.85445,1.1828
VLIDA0,130.7,130.7,1036.052901,1.3068
VLIDA1,190.1,190.1,981.815823,1.901
VLIDB1,167.9,167.9,988.215781,1.6789
VLME11,,,767.275498,
VLME12,,,,
VVEO15,,,563.844082,
VVEO16,,,541.939314,
WIZC12,190.0,190.0,1065.921789,1.9
YDUQ17,58.8,58.8,1014.386782,0.5879
YDUQ18,95.4,95.4,1035.72588,0.9537
YDUQA0,67.8,67.8,1043.396978,0.6784
YDUQA1,91.7,91.7,1016.888068,0.9172
YDUQA2,76.9,76.9,1000.819838,0.7691
BHIAA0,,,,
BHIAC0,,,,
HAPV21,428.4,428.4,535.229917,130.8187
KLBNA2,43.2,43.2,10668.601776,103.105
RADL14,54.3,54.3,504.416852,103.9081
UNDAC3,118.1,118.1,1042.064922,108.4977
CVRDA6,,,,
ACRC21,91.2,91.2,1144.062835,9.0221
AEAB11,46.2,46.2,1102.4697,8.4502
AESLA5,-44.6,-44.6,1063.664209,7.8532
AESLA7,-39.7,-39.7,1029.069936,7.8278
AESLA9,-38.4,-38.4,1005.829862,7.8409
AESLB0,-36.4,-36.4,1009.68459,7.746
AESLB7,-26.1,-26.1,997.695826,7.7268
AESLC2,-39.2,-39.2,976.509131,7.833
AESLD2,-34.3,-34.3,962.010681,7.7667
AESOA1,-12.7,-12.7,1045.074308,8.0983
AGEO15,-32.2,-32.2,1038.204441,7.7883
AGIZ11,58.5,58.5,999.36386,8.5734
AGVF12,,,,
AHGD13,65.5,65.5,0.962332,8.8802
ALGAB1,79.1,79.1,1164.226917,9.3109
ALGAC2,82.6,82.6,1127.080545,9.3464
ALGE16,-33.6,-33.6,958.865952,7.8887
ALGTA4,81.6,81.6,1008.932454,9.1149
ALIG12,-57.8,-57.8,633.91249,8.2127
ALIG13,-48.1,-48.1,855.782395,8.0386
ALIG15,-42.6,-42.6,958.218606,7.8732
ALUP18,-64.8,-64.8,1042.54537,7.5765
ANET11,,,542.777345,
ANET12,,,1052.210959,
ANHBB6,-27.4,-27.4,1026.735044,7.8362
APFD19,-14.2,-14.2,1104.045649,8.3881
APPSA2,81.2,81.2,1062.088093,9.3325
APPT11,,,,
APRB18,96.6,96.6,1211.563139,9.486
ARTR19,297.2,297.2,1366.930207,11.6217
ARTRA7,197.2,197.2,925.646192,10.1967
ARTRA8,180.9,180.9,974.501889,10.2016
ASAB11,351.1,351.1,757.902624,12.0312
ASCP13,4.4,4.4,957.66408,8.834
ASCP23,22.7,22.7,1164.473806,8.5261
ASER12,370.6,370.6,957.902205,11.8157
ASSR21,108.2,108.2,820.971565,9.1916
ATHT11,67.1,67.1,0.961583,8.8954
ATII12,68.4,68.4,0.9609,8.9092
AURE12,-9.8,-9.8,1024.451663,8.1272
AURP12,-2.4,-2.4,1028.228961,8.2005
AURP13,7.0,7.0,989.497296,8.1801
AXIA18,-37.8,-37.8,994.777956,7.9207
AXIA28,-28.6,-28.6,977.192587,7.8235
AXIA38,-19.0,-19.0,968.525698,7.6634
BARU11,31.7,31.7,1222.838593,8.3052
BCPSA5,-67.5,-67.5,1079.420484,7.8552
BCPSA7,-46.9,-46.9,1024.094208,7.6409
BHSA11,16.3,16.3,1006.177351,8.2725
BION17,235.3,235.3,1036.398531,10.8734
BLMN12,-61.6,-61.6,981.101114,7.9135
BRKP28,153.5,153.5,1169.23038,9.8342
BRST11,30.7,30.7,761.055376,8.9571
BRST15,40.2,40.2,1007.542666,8.7946
BTCL12,257.3,257.3,1105.235198,10.7978
BTEL23,188.0,188.0,988.309361,10.272
BTEL33,243.7,243.7,953.270942,10.6615
CAEC12,7.7,7.7,1107.015402,8.1864
CAJS11,49.0,49.0,1009.688072,8.7151
CAJS12,53.0,53.0,957.320346,8.922
CART13,40.2,40.2,10972.645321,8.7938
CASN23,44.5,44.5,1121.188746,8.9648
CASN24,61.9,61.9,1102.51805,9.1387
CASN34,41.8,41.8,1167.150032,8.7172
CBAN12,-20.7,-20.7,1435.666465,8.1851
CBAN32,-12.6,-12.6,1450.488554,8.2662
CBAN52,-13.0,-13.0,1450.697684,8.2624
CBAN72,-12.9,-12.9,1450.670163,8.2629
CCLS11,369.4,369.4,1081.76478,12.2142
CCPV11,-31.3,-31.3,1154.871688,8.2071
CCROA5,-37.0,-37.0,913.649475,7.9295
CCROB4,-44.6,-44.6,794.881197,8.2042
CCROB6,-35.2,-35.2,1189.222238,7.8723
CDES11,-2.0,-2.0,1083.226028,8.0899
CEAD11,29.5,29.5,686.929754,9.0852
CEAL12,8.6,8.6,1013.717707,8.1962
CEAL21,3.2,3.2,1104.30362,8.3311
CEAM11,307.5,307.5,79.802569,11.0629
CEAP12,-15.4,-15.4,1118.514776,8.376
CEAP14,-2.6,-2.6,1054.854454,8.2733
CEAP17,6.6,6.6,1068.444288,8.1763
CEAP19,18.4,18.4,970.393653,8.2936
CEEBB6,-16.2,-16.2,1101.04162,8.3575
CEEBB7,-12.2,-12.2,1031.883224,8.1775
CEEBC3,-18.2,-18.2,1184.583441,8.3376
CEEBC4,-16.6,-16.6,1137.255716,8.2262
CEEBD2,-3.3,-3.3,930.048838,8.0771
CEED12,-10.6,-10.6,1148.123222,8.4238
CEED13,-7.6,-7.6,1115.895837,8.4543
CEED15,12.9,12.9,1006.700913,8.2386
CEED17,8.3,8.3,1015.548179,8.1928
CEED19,8.5,8.5,976.556424,8.1943
CEED21,-10.5,-10.5,1247.927521,8.4253
CEPEA7,5.9,5.9,1003.178277,7.9122
CEPEB3,-9.6,-9.6,1030.604001,8.2031
CEPEB7,2.9,2.9,965.071102,8.0167
CEPEC1,-17.2,-17.2,1186.579877,8.3483
CEPEC2,-17.8,-17.8,1137.788737,8.2138
CEROA4,5.3,5.3,997.580818,8.1623
CEROB4,14.8,14.8,986.106132,8.001
CERR18,148.2,148.2,1009.425343,9.7071
CERT11,23.1,23.1,1166.289822,8.7607
CESE32,-34.7,-34.7,1144.150386,8.1728
CESPA2,-20.2,-20.2,1303.170581,8.3277
CESPA3,-5.0,-5.0,1016.254909,8.1747
CGASA1,-1.9,-1.9,1018.035253,8.2054
CGASA2,-7.5,-7.5,1030.863837,7.9124
CGASA4,-4.3,-4.3,975.919989,7.9449
CGASB1,6.6,6.6,1001.276753,8.0539
CGASB4,11.6,11.6,947.061391,7.9693
CGEE13,592.0,592.0,794.817276,14.145
CGEE23,593.0,593.0,794.420723,14.1552
CGMG18,-36.5,-36.5,1066.448889,8.1654
CGOS13,-6.0,-6.0,1121.182098,8.4596
CGOS16,11.3,11.3,1003.685698,8.2232
CGOS24,-8.5,-8.5,1078.210523,8.4349
CGOS28,5.3,5.3,1017.155439,8.1629
CGOS34,2.2,2.2,1058.389347,8.2464
CGOSA0,7.6,7.6,1014.398523,8.1855
CGOSA2,11.5,11.5,943.418254,8.2244
CGOSB0,5.0,5.0,1016.017223,8.1601
CHSF13,-44.9,-44.9,1057.290995,7.9432
CJEN13,-29.7,-29.7,1148.198281,8.0951
CLAG13,128.4,128.4,1292.88107,9.9336
CLAG15,95.0,95.0,973.528709,9.2495
CLCD26,-49.7,-49.7,1099.590663,8.0334
CLCD27,-41.9,-41.9,1086.726765,7.8057
CLIS13,-0.6,-0.6,1115.684452,8.2926
CLNG11,-16.4,-16.4,260.594889,11.0856
CLTM14,90.7,90.7,1042.697343,9.1315
CMGD28,-40.1,-40.1,1136.130521,8.3896
CMGDA4,-20.0,-20.0,982.654801,7.7877
CMGDB0,-32.2,-32.2,1043.774193,7.9028
CMGDB1,-27.8,-27.8,1027.168102,7.8321
CMGDB2,-19.7,-19.7,1064.207869,7.7904
CMGDB4,-11.0,-11.0,962.258404,7.7428
CMGTA1,-21.6,-21.6,983.734021,7.7716
CMGTB1,-9.3,-9.3,960.947725,7.7597
CMIN11,702.2,702.2,890.728022,15.4142
CMIN12,704.4,704.4,856.023005,15.3434
CMIN21,656.1,656.1,756.766528,14.7857
CMIN22,667.2,667.2,773.188498,14.782
CMTR29,-36.6,-36.6,1173.965986,8.1641
CNRD12,78.0,78.0,967.778472,8.8895
COCE18,80.2,80.2,1073.482209,9.1945
COCEB2,92.7,92.7,1011.139642,9.4466
COMR14,110.1,110.1,1008.914302,9.4001
COMR15,115.1,115.1,911.666378,9.3761
COMT11,-39.7,-39.7,1007.357176,8.123
CONF11,41.1,41.1,1092.308949,8.5211
CONX12,394.4,394.4,1148.76854,12.7346
CPFGA2,-43.8,-43.8,1128.076693,8.0819
CPFPA2,-50.0,-50.0,1192.551026,8.0196
CPFPA5,-38.0,-38.0,1060.300264,7.9194
CPFPA7,-39.3,-39.3,1035.507048,7.8315
CPFPA9,-41.6,-41.6,1090.350164,7.8089
CPFPB0,-34.4,-34.4,1003.558302,7.881
CPFPB1,-37.5,-37.5,1010.313854,7.7352
CPFPB7,-26.1,-26.1,1007.000052,7.727
CPGT27,-35.5,-35.5,1180.772289,8.1646
CPGT28,-27.9,-27.9,1143.142793,7.946
CPGTA1,-27.5,-27.5,1020.169251,7.8347
CPGTC0,-32.0,-32.0,1066.760357,7.9048
CPIS13,12.7,12.7,1023.762957,8.2363
CPIS14,7.5,7.5,1014.474912,8.1843
CPIS15,19.5,19.5,990.040734,8.3051
CPIS16,16.5,16.5,940.308328,8.2746
CPLD15,-33.0,-33.0,946.264582,8.3197
CPLD26,-33.0,-33.0,1184.386025,8.1901
CPLD29,-34.0,-34.0,1020.739977,7.8848
CPLD37,-32.9,-32.9,1116.29726,8.0637
CPLDA1,-29.7,-29.7,1021.534145,7.8131
CPLDC0,-28.1,-28.1,1022.745628,7.8292
CRCF12,111.6,111.6,1123.705865,9.1034
CRMG15,-15.1,-15.1,798.729735,8.3789
CRNP13,97.6,97.6,1009.964165,8.8294
CRNP23,90.7,90.7,1015.615751,8.7597
CRTA12,103.1,103.1,984.736368,9.019
CRTR12,102.5,102.5,1007.30153,9.1347
CSAN33,230.8,230.8,1134.203627,10.828
CSMGA6,-43.9,-43.9,948.255674,8.0907
CSMGB8,42.4,42.4,1103.341335,9.214
CSMGB9,101.4,101.4,1035.06003,9.5339
CSMGC0,79.7,79.7,1021.558863,9.1894
CSMGE1,80.1,80.1,1019.973317,9.1931
CSMGE2,111.0,111.0,989.858342,9.4095
CSNAA4,2306.4,2306.4,581.997953,31.584
CSNAA5,1234.8,1234.8,602.076632,20.6474
CSNAA6,1421.8,1421.8,519.607185,22.4431
CSNAB4,1212.7,1212.7,676.295901,20.5194
CSNAB5,949.2,949.2,566.652787,17.6021
CSNAB6,1112.5,1112.5,529.791585,19.2346
CSNAC4,1012.2,1012.2,596.163069,18.347
CSNP12,16.1,16.1,1111.647765,8.6913
CSRN29,-23.6,-23.6,1389.937644,8.5539
CSRNA1,-24.0,-24.0,1110.762917,8.5506
CSRNA4,-13.4,-13.4,991.658047,8.2586
CSRNB2,-7.6,-7.6,1019.316034,8.1491
CSRNB3,-5.5,-5.5,931.370997,8.0552
CSRNC0,-20.4,-20.4,1171.199202,8.5867
CTEE18,-57.9,-57.9,1317.562566,7.9514
CTEE1B,-52.2,-52.2,1184.10848,7.8704
CTEE29,-35.9,-35.9,972.157449,7.7512
CTEE2B,-26.5,-26.5,1125.776182,7.5884
CTGE11,-49.5,-49.5,1333.01736,8.1551
CTGE13,-52.7,-52.7,1358.194886,8.0033
CTGE15,-40.4,-40.4,1056.710971,7.9882
CTNSA3,1.8,1.8,1004.595076,8.2424
CTNSA5,3.9,3.9,948.176973,8.1483
CTRR11,-25.6,-25.6,745.373751,8.2736
CUTI11,-25.8,-25.8,784.821052,8.2716
CYAR11,302.5,302.5,79.958051,11.013
DESK17,-20.9,-20.9,1075.555114,8.3114
DESK18,-20.4,-20.4,1040.447387,8.1887
DESK19,-13.2,-13.2,1056.878307,8.2601
EBAS13,18.9,18.9,1145.786877,8.7094
EBENA8,5.6,5.6,1024.945619,8.1658
ECER12,0.5,0.5,1326.053902,8.655
ECHP11,-6.3,-6.3,944.529851,8.7275
ECHP12,-4.5,-4.5,869.312993,8.7452
ECHP22,-4.6,-4.6,869.186555,8.7443
ECOV16,54.7,54.7,1019.283561,8.9388
ECPN11,183.5,183.5,1045.860855,10.2277
ECRD14,100.0,100.0,1059.166894,8.853
EDFT11,53.4,53.4,1138.05133,8.6443
EDPA11,7.4,7.4,1349.424678,8.1835
EDPT11,-0.6,-0.6,809.905796,8.5144
EDTE12,-64.8,-64.8,989.062001,8.1425
EDVP17,-11.4,-11.4,1175.336295,8.4062
EEELA0,-37.5,-37.5,1060.051837,7.9243
EEELA1,-34.9,-34.9,1023.748342,7.8754
EEELA4,-42.9,-42.9,1091.128547,7.7955
EEELB1,-25.9,-25.9,993.258802,7.7286
EEELB5,-41.0,-41.0,1007.334804,7.8144
EGIE19,-47.3,-47.3,756.523862,10.7769
EGIE27,-58.8,-58.8,1573.335641,8.0625
EGIE29,-58.8,-58.8,1407.809048,8.2023
EGIE39,-28.7,-28.7,742.179739,10.9629
EGIE49,-56.4,-56.4,1372.309861,8.2265
EGIEA0,-20.3,-20.3,1048.664152,7.6498
EGIEA1,-49.5,-49.5,1074.072196,7.8043
EGIEA6,-39.0,-39.0,943.077722,7.5976
EGIEB1,-35.6,-35.6,1046.787664,7.6321
EGIEB2,-49.6,-49.6,1051.961658,7.7288
EGIEB4,-53.3,-53.3,1154.266564,7.859
EGIEB5,-44.8,-44.8,1064.029131,7.6617
EGVG11,-42.4,-42.4,547.327361,8.3663
EGVG21,-39.3,-39.3,557.255056,8.397
EKTRA6,4.6,4.6,1007.569671,7.8995
EKTRA8,-14.4,-14.4,992.059574,8.2478
EKTRB3,-6.0,-6.0,1018.961736,8.1648
EKTRB6,2.0,2.0,967.596139,8.0074
EKTRC0,-18.6,-18.6,1182.302494,8.3337
EKTRC1,-23.4,-23.4,1171.939926,8.5567
EKTT11,-8.5,-8.5,1152.539661,8.2143
ELDC15,102.6,102.6,972.614935,9.2508
ELET14,-47.1,-47.1,1097.868729,8.0491
ELET16,-32.7,-32.7,1056.783024,7.7829
ELET23,-43.5,-43.5,1202.907715,7.9572
ELET42,-44.6,-44.6,1403.473614,8.3443
ELPLA5,418.2,418.2,1039.705491,12.7018
ELPLA7,418.9,418.9,955.353834,12.5808
ELPLC8,191.7,191.7,1081.082371,10.447
ELTE12,-50.6,-50.6,967.264038,7.7184
ELTN15,-41.1,-41.1,1056.980497,7.9815
ELTN27,-36.4,-36.4,1049.99525,7.935
ELTN37,-32.4,-32.4,1041.699642,7.7858
ENAT11,82.5,82.5,1046.843091,9.6157
ENAT12,77.9,77.9,1114.17614,9.5695
ENAT13,90.5,90.5,1061.576773,9.425
ENAT14,87.5,87.5,1062.035592,9.3951
ENAT24,88.7,88.7,1062.689309,9.1121
ENAT33,86.9,86.9,1063.670605,9.0941
ENERA1,-14.5,-14.5,1065.823129,8.3749
ENERB4,3.7,3.7,1007.063136,8.1467
ENERB7,6.0,6.0,992.493397,8.1695
ENERC7,16.0,16.0,977.720898,8.0131
ENEV13,-36.3,-36.3,935.419111,8.2866
ENEV15,-34.5,-34.5,1346.957899,8.1854
ENEV16,-38.1,-38.1,1287.612902,8.1486
ENEV18,-20.5,-20.5,1143.897988,8.1869
ENEV19,-22.9,-22.9,1161.50482,8.1632
ENEV26,-15.3,-15.3,1158.334078,7.9571
ENEV28,-14.6,-14.6,1113.439497,7.9643
ENEV29,-11.1,-11.1,1142.877227,7.9984
ENEV32,-38.8,-38.8,1397.996426,8.4023
ENEV39,-0.3,-0.3,1148.999993,7.8501
ENEVA0,-20.5,-20.5,1044.633081,8.0197
ENEVA4,-11.5,-11.5,971.200843,7.9952
ENEVB0,-8.7,-8.7,1025.254891,7.9009
ENEVB4,-5.0,-5.0,962.078828,7.8027
ENGI39,-9.9,-9.9,1562.423865,8.5512
ENGIA4,-11.8,-11.8,1355.802224,8.532
ENGIA5,-11.1,-11.1,1193.894439,8.4091
ENGIA6,-14.8,-14.8,1170.095222,8.642
ENGIA9,-13.4,-13.4,1085.00098,8.3864
ENGIB0,-8.9,-8.9,1035.47544,8.3033
ENGIB2,2.2,2.2,1007.928676,8.1319
ENGIB4,-16.6,-16.6,1277.803805,8.3641
ENGIB6,-7.6,-7.6,1125.137069,8.3164
ENGIB9,-5.7,-5.7,1068.10631,8.2425
ENGIC0,5.6,5.6,992.530582,8.0436
ENJG21,-45.2,-45.2,337.053086,8.1985
ENMI21,-57.1,-57.1,385.912197,8.0791
ENMTA3,-10.0,-10.0,1355.516156,8.5502
ENMTA4,-11.3,-11.3,1193.972514,8.4072
ENMTA5,-19.8,-19.8,1170.987867,8.5922
ENMTA7,-11.9,-11.9,1064.892805,8.4013
ENMTB3,-17.8,-17.8,1278.243836,8.3517
ENMTB5,-6.8,-6.8,1124.801691,8.3243
ENMTC5,2.1,2.1,998.48253,8.1313
ENMTC6,15.4,15.4,981.160278,8.0069
ENMTD2,5.1,5.1,1014.6812,8.1607
ENMTD5,15.5,15.5,978.112315,8.008
ENMTE6,4.3,4.3,994.590131,8.1527
ENMTF8,3.3,3.3,948.537532,8.1424
ENMTG8,15.2,15.2,925.86045,8.0051
ENSEA1,-13.0,-13.0,1243.01734,8.5198
ENSEA5,6.0,6.0,946.840252,8.1702
ENSEB4,1.5,1.5,1002.483852,8.1253
ENSEB5,16.2,16.2,925.097773,8.0153
ENSEC4,11.7,11.7,981.020364,7.9702
ENTV12,-0.3,-0.3,1408.506058,8.5267
ENTV13,23.2,23.2,1087.898839,8.457
EPRL12,106.4,106.4,1003.1605,8.9168
EQMAA0,-5.1,-5.1,1051.377905,8.4687
EQMAA2,5.1,5.1,1017.477791,8.1611
EQPA18,2.1,2.1,1060.795585,8.1303
EQPA19,5.3,5.3,978.541276,8.1625
EQPAA1,17.3,17.3,939.807864,8.2827
EQSP11,-9.5,-9.5,1019.287955,8.4348
EQSP21,-4.9,-4.9,926.167968,8.4714
EQTC11,11.4,11.4,1145.052451,8.3386
EQTN11,-3.9,-3.9,1021.920032,8.4913
EQTR11,11.4,11.4,1145.020244,8.3391
EQTR21,12.1,12.1,1144.575955,8.346
EQTS11,-7.2,-7.2,1020.928612,8.4578
EQUA11,6.0,6.0,991.250039,8.4522
ERDVA4,52.9,52.9,1019.313016,8.9212
ERDVB4,56.4,56.4,1015.848587,8.7886
ERDVC3,60.7,60.7,1047.616055,8.9065
ERDVC4,74.3,74.3,996.120446,8.731
ESAM14,-18.8,-18.8,745.424196,8.3316
ESCEA5,8.4,8.4,1023.100927,8.1941
ESSDA4,-2.1,-2.1,1006.775453,8.2033
ESSDA5,5.0,5.0,994.180693,8.1593
ESSDB5,14.9,14.9,981.493085,8.0026
ESULA6,-11.7,-11.7,1194.157452,8.4027
ETBA12,-61.0,-61.0,1118.523136,8.18
ETEN12,-12.7,-12.7,1355.945299,8.5229
ETEN21,-12.4,-12.4,1440.156913,8.526
ETEN22,-11.7,-11.7,1276.084812,8.4126
ETSP12,11.8,11.8,1144.78841,8.3427
EUBE11,-52.8,-52.8,876.431096,7.9915
EXTZ11,-87.2,-87.2,595.007952,7.9188
FBRI13,-63.1,-63.1,1111.547889,7.668
FEPS11,80.2,80.2,1096.863073,9.1007
FGEN13,-56.4,-56.4,502.416322,8.0857
FLCLA9,4.7,4.7,994.304742,8.1573
FLCLB9,15.0,15.0,981.438893,8.0033
FRAG14,71.9,71.9,1042.72872,9.2394
FRAG16,86.1,86.1,1036.97712,9.086
FURN21,-53.1,-53.1,1176.737882,8.2597
GASC15,48.9,48.9,959.195256,8.7134
GASC16,45.1,45.1,970.492054,8.676
GASC17,44.8,44.8,948.887468,8.558
GASC18,57.1,57.1,999.195858,8.6806
GASC19,44.3,44.3,918.204578,8.2964
GASC22,45.9,45.9,1160.729476,8.9794
GASC23,54.1,54.1,1097.57568,8.7658
GASC25,62.3,62.3,922.556704,8.6114
GASC26,63.4,63.4,942.377427,8.6222
GASC27,42.8,42.8,950.097552,8.5383
GASC28,62.4,62.4,997.074777,8.6116
GASP19,-10.0,-10.0,1187.363878,8.4202
GASP29,5.1,5.1,1093.0171,8.1609
GSTS14,246.2,246.2,1021.445706,10.8544
GSTS24,284.8,284.8,942.864008,10.9574
HARG11,56.4,56.4,1052.081668,8.8634
HBSA11,6.4,6.4,1214.31281,8.8548
HBSA21,11.9,11.9,1174.172354,8.6385
HGLB23,269.4,269.4,1024.157745,11.0862
HSBH11,127.2,127.2,979.738395,9.3815
HVSP11,98.6,98.6,1174.740358,9.2847
HZTC14,19.6,19.6,1052.679245,8.5884
IBPB11,27.1,27.1,1112.333102,8.4954
IGSN15,314.1,314.1,1034.543285,11.6607
IPIPA5,-41.4,-41.4,998.744977,7.8855
IRJS14,262.5,262.5,1128.099413,10.7351
IRJS15,260.3,260.3,1032.820193,10.7123
ISAEA8,-49.1,-49.1,1043.233337,7.8085
ISAEA9,-25.4,-25.4,1035.95275,7.5995
ISAEB0,-37.4,-37.4,981.31922,7.6143
ISAEB2,-27.0,-27.0,935.383123,7.5828
ISAEB8,-49.5,-49.5,1062.629162,7.8042
ISAEC0,-24.0,-24.0,970.184473,7.6128
ISAEC2,-26.6,-26.6,935.043676,7.587
ITPE13,165.6,165.6,1051.360225,9.6435
ITPO14,-5.5,-5.5,1372.023102,8.2439
ITPO15,-2.3,-2.3,1014.053241,8.202
IVIAA0,120.3,120.3,969.152244,9.4282
JALL11,34.3,34.3,1170.628438,8.8732
JALL13,50.2,50.2,1115.464528,8.8941
JALL14,54.3,54.3,1081.718248,9.063
JALL15,64.9,64.9,993.0923,8.8737
JALL21,53.4,53.4,1120.980206,8.9267
JALL24,53.2,53.2,1073.38203,8.831
JSMLB5,622.6,622.6,1086.138235,14.7461
JTEE11,-49.9,-49.9,945.558498,8.0208
JTEE12,-35.0,-35.0,1271.592475,7.7594
KLBNA5,-42.0,-42.0,994.750404,7.5682
LCAMD1,166.4,166.4,1168.86306,10.1838
LCAMD3,168.1,168.1,1139.183866,10.2107
LGEN11,-23.6,-23.6,802.602273,8.4145
LIGH1B,,,75.665631,
LIGHB4,,,73.904754,
LIGHB6,,,75.665631,
LIGHB7,,,75.115593,
LIGHC3,,,74.149299,
LIGHD3,,,,
LORTA7,171.9,171.9,1165.333035,10.2393
LTTE15,-28.0,-28.0,1086.753157,8.0188
MEZ511,,,,
MGPRA0,91.2,91.2,1022.900915,8.8995
MGSP12,5.2,5.2,1156.443118,8.3506
MOTVB9,-22.8,-22.8,975.106217,7.7595
MOVI18,502.3,502.3,1045.650617,13.5532
MOVI37,532.9,532.9,1089.624767,13.849
MRSAA1,-37.7,-37.7,1065.569546,7.848
MRSAA2,-31.8,-31.8,1035.091571,7.7917
MRSAA3,-49.0,-49.0,1053.469265,7.8094
MRSAB1,-31.0,-31.0,1066.192088,7.8002
MRSAB2,-29.6,-29.6,1028.964566,7.8133
MRSAB3,-32.8,-32.8,1010.224399,7.6599
MRSAC1,-34.0,-34.0,1064.101362,7.648
MRSAC2,-31.0,-31.0,1024.344525,7.6779
MSGT12,-32.4,-32.4,805.625223,8.466
MSGT13,97.2,97.2,930.019282,9.502
MSGT23,-0.8,-0.8,1039.595745,8.1017
MSGT33,3.2,3.2,990.003251,8.0201
MVLV26,507.5,507.5,1196.259206,13.8648
NEOE16,-25.4,-25.4,1358.247838,8.5368
NEOE26,-19.4,-19.4,815.464092,8.3265
NMCH11,-14.5,-14.5,1118.111832,8.1543
NNAE12,67.5,67.5,1282.587225,8.8998
NRTB11,-8.8,-8.8,155.96826,10.8668
NRTB21,-12.7,-12.7,185.222187,10.8276
NTEN11,488.6,488.6,929.412307,13.6767
NTSD19,-30.9,-30.9,1006.734336,7.5446
NTSDA1,-13.6,-13.6,926.94434,7.7171
ODYA11,4.8,4.8,801.797398,8.8387
OMGE12,54.1,54.1,1311.541715,9.3312
OMGE22,52.9,52.9,1341.260018,9.3193
OMGE41,56.0,56.0,1428.997143,9.2105
OMNG12,9.7,9.7,640.527596,8.8875
ONZE21,7.4,7.4,1097.482728,8.0622
ORIG11,279.7,279.7,1002.330202,11.0963
ORIG12,279.6,279.6,999.523986,11.095
ORVR16,28.5,28.5,1009.739062,8.3951
PALF38,-46.1,-46.1,1041.890824,8.1889
PALFA3,-41.1,-41.1,1061.914396,7.8876
PALFA7,-27.8,-27.8,1004.681154,7.8322
PALFB3,-31.8,-31.8,1046.421851,7.7921
PALFB6,-33.3,-33.3,1085.545856,7.8919
PASN12,120.8,120.8,653.21373,9.9988
PAXA12,132.7,132.7,1212.518153,9.4365
PEJA11,-4.9,-4.9,1188.932362,8.4807
PEJA22,3.8,3.8,1044.759576,8.3367
PEJA23,10.8,10.8,1028.411175,8.3329
PETR17,-91.0,-91.0,1318.465638,7.6203
PETR18,-72.1,-72.1,985.196031,7.3887
PETR26,-95.7,-95.7,1413.523881,7.5734
PETR27,-74.5,-74.5,1179.23276,7.3646
PETR28,-62.4,-62.4,1002.582158,7.229
PETR38,-51.8,-51.8,1016.729026,7.1807
PLSB1A,137.4,137.4,1101.694259,9.904
POTE11,34.4,34.4,1017.178907,8.4541
POTE12,22.4,22.4,87.594626,8.4488
PRAS11,-22.6,-22.6,984.997935,8.2941
PRPO12,10.3,10.3,906.392385,8.6332
PRSS11,134.6,134.6,1129.935289,9.4561
PRTE12,-25.1,-25.1,415.790439,8.3994
PTAZ11,19.1,19.1,1077.772145,8.044
QMCT14,108.1,108.1,1093.351338,9.3797
QUAT13,79.7,79.7,1181.949716,9.3165
RAIZ13,,,522.511807,
RAIZ23,,,542.379601,
RALM11,109.9,109.9,1118.323089,9.087
RALM21,113.1,113.1,1042.201125,9.1187
RATL11,-25.7,-25.7,1149.648349,7.9677
RDOE18,-37.9,-37.9,1051.66601,8.1409
RDVE11,-43.5,-43.5,1081.297389,7.8637
RECV11,-1.4,-1.4,1076.10584,8.506
RECV14,5.3,5.3,997.654413,8.3524
RECV24,-33.1,-33.1,1008.584055,7.7786
RENTD1,179.2,179.2,1159.20989,10.0168
RESA14,,,701.638896,
RESA15,,,695.822479,
RESA17,,,626.459583,
RESA27,,,626.707535,
RIGEA1,,,,
RIGEA3,-52.0,-52.0,1149.558502,8.2699
RIPR22,-42.2,-42.2,1186.501624,8.0978
RIS412,410.0,410.0,9.610505,12.4924
RIS414,368.4,368.4,0.936416,12.0766
RIS422,339.4,339.4,8.735526,11.504
RIS424,319.5,319.5,0.884061,11.1832
RISP12,381.0,381.0,9.709215,12.2023
RISP14,379.9,379.9,0.932214,12.1909
RISP22,339.8,339.8,8.733354,11.5078
RISP24,323.6,323.6,0.881613,11.2241
RLMS13,84.7,84.7,1031.429454,8.8353
RMSA12,176.3,176.3,1196.958662,9.8729
ROTY13,-34.3,-34.3,994.104525,8.049
RPTA14,55.3,55.3,1101.830074,8.8522
RRRP13,90.4,90.4,1118.265291,9.4236
RSAN16,175.9,175.9,958.075736,9.9839
RSAN26,214.9,214.9,920.208236,10.1371
RSAN34,154.8,154.8,650.966583,10.198
RSAN44,152.4,152.4,875.866929,10.3144
RUMOA2,36.5,36.5,1414.379372,9.1549
RUMOA3,42.3,42.3,1350.005365,9.2136
RUMOA4,41.9,41.9,1383.026276,8.9487
RUMOA5,46.0,46.0,1168.750542,8.9801
