codigo,spread_bps,spread_bruto_bps,pu,taxa
VBBR18,107.4,107.4,1048.611583,1.0736
VBBR24,112.1,112.1,1097.067139,1.1205
VBBR26,114.5,114.5,1018.373886,1.1449
VEBMA6,129.9,129.9,1064.190107,1.2991
VEBMA8,74.4,74.4,1005.446553,0.7438
VEBMA9,80.7,80.7,995.753055,0.8072
VERO14,,,844.684734,
VIVA11,120.6,120.6,1012.672724,1.2065
VIXL15,105.4,105.4,505.327112,1.0542
VIXL18,115.1,115.1,1085.986502,1.1507
VIXL19,139.7,139.7,1004.595115,1.3967
VIXL25,122.3,122.3,1022.412129,1.2228
VIXL26,115.5,115.5,1041.427611,1.1552
VIXL35,110.4,110.4,505.211998,1.1038
VIXL45,115.4,115.4,1023.324837,1.1542
VLIDA0,174.1,174.1,1008.635058,1.7408
VLIDA1,155.2,155.2,1041.742516,1.5517
VLME11,,,788.846023,
VLME12,,,868.299729,
VVEO15,,,554.060415,
VVEO16,,,517.988355,
WIZC12,184.3,184.3,1044.607353,1.8426
YDUQ17,68.3,68.3,1065.889777,0.6831
YDUQ18,102.0,102.0,1013.166408,1.0204
YDUQA0,86.3,86.3,1019.327515,0.8629
YDUQA1,100.1,100.1,1067.553265,1.0006
YDUQA2,101.7,101.7,1045.13268,1.0168
BHIAA0,,,,
BHIAC0,,,,
HAPV21,421.3,421.3,522.410928,130.3124
KLBNA2,52.1,52.1,10447.34833,103.7491
RADL14,55.6,55.6,1060.132356,104.0
SAPR29,56.8,56.8,10608.922393,104.0866
TAEE16,40.6,40.6,1071.840856,102.9226
UNDAC3,118.0,118.0,1021.048382,108.489
CVRDA6,,,41.8449,
ACRC21,95.8,95.8,1157.777022,8.4879
AEAB11,31.3,31.3,1183.741152,7.7632
AESLA5,-20.2,-20.2,1062.865854,7.4777
AESLA7,-11.5,-11.5,1024.518737,7.5452
AESLA9,-15.0,-15.0,1039.726843,7.51
AESLB0,-0.2,-0.2,1003.422723,7.5276
AESLB7,17.7,17.7,986.335287,7.6279
AESLC2,-25.0,-25.0,978.951193,7.4095
AESLD2,-8.4,-8.4,962.83572,7.4457
AESOA1,10.5,10.5,1042.554145,7.7646
AGEO15,-1.1,-1.1,1074.37223,7.5195
AGIZ11,86.4,86.4,998.776172,8.3146
AGVF12,-0.4,-0.4,777.771671,8.0852
AHGD13,77.7,77.7,0.965174,8.4371
ALGAB1,82.7,82.7,1166.099859,8.6366
ALGAC2,86.8,86.8,1134.524583,8.5899
ALGE16,-53.6,-53.6,1032.393425,7.1439
ALGTA4,81.9,81.9,1049.971046,8.4989
ALIG12,-59.9,-59.9,747.723587,7.2969
ALIG13,-51.8,-51.8,865.815962,7.2045
ALIG15,-74.6,-74.6,980.944028,6.9338
ALUP18,-21.6,-21.6,1030.482992,7.4444
ANET11,,,544.327669,
ANET12,,,,
ANHBB6,-7.0,-7.0,1030.932945,7.4603
APFD19,-5.0,-5.0,1100.834051,7.74
APPSA2,66.1,66.1,1068.081166,8.4707
APPT11,154.9,154.9,1048.198239,9.0789
APRB18,85.4,85.4,1277.3819,8.6437
ARTR19,331.6,331.6,1336.580262,11.4055
ARTRA7,150.8,150.8,995.310664,9.1681
ARTRA8,141.8,141.8,999.533367,9.0979
ASAB11,342.3,342.3,784.54193,11.2327
ASCP13,1.7,1.7,956.044025,7.9124
ASCP23,15.3,15.3,1182.697688,7.8127
ASER12,384.4,384.4,1010.892137,11.3738
ASSR21,100.8,100.8,896.105394,8.5379
ATHT11,78.9,78.9,0.964567,8.4489
ATII12,80.8,80.8,0.963601,8.4676
AURE12,5.9,5.9,1026.109505,7.7187
AURP12,8.6,8.6,1034.17933,7.7463
AURP13,16.8,16.8,1001.887341,7.698
AXIA18,-6.6,-6.6,991.896806,7.5938
AXIA28,4.3,4.3,974.585785,7.5733
AXIA38,13.3,13.3,967.466845,7.447
BARU11,34.7,34.7,1242.836475,7.7975
BCPSA5,-59.8,-59.8,1076.085973,7.1923
BCPSA7,-20.6,-20.6,1024.186273,7.324
BHSA11,44.8,44.8,1012.21485,7.8986
BION17,238.0,238.0,1036.579382,10.1903
BLMN12,-73.7,-73.7,1134.074964,7.1584
BRKP28,135.6,135.6,1190.920699,9.0162
BRST11,30.3,30.3,749.56609,8.3922
BRST15,43.3,43.3,1051.294023,8.1546
BTCL12,258.9,258.9,1110.215421,10.2491
BTEL23,182.8,182.8,994.842193,9.5502
BTEL33,249.6,249.6,956.726943,10.1557
CAEC12,30.0,30.0,1151.642221,7.8305
CAJS11,-8.1,-8.1,1113.321224,7.5789
CAJS12,65.6,65.6,958.898849,8.3777
CART13,38.2,38.2,11812.706336,8.1044
CASN23,34.3,34.3,1251.33284,8.1325
CASN24,35.7,35.7,1111.981424,8.167
CASN34,35.0,35.0,1178.656903,8.0299
CBAN12,-23.4,-23.4,1447.15891,7.4881
CBAN32,-20.2,-20.2,1464.615789,7.5199
CBAN52,-21.2,-21.2,1465.187402,7.5101
CBAN72,-18.5,-18.5,1463.625016,7.5369
CCLS11,523.7,523.7,1025.255469,13.0466
CCPV11,-22.1,-22.1,1155.733356,7.5886
CCROA5,-23.0,-23.0,941.496191,7.4504
CCROB4,-41.5,-41.5,801.96815,7.6744
CCROB6,-19.6,-19.6,1191.224441,7.4641
CDES11,-6.3,-6.3,1144.903956,7.4672
CEAD11,25.3,25.3,817.364226,8.1491
CEAL12,33.2,33.2,1015.520222,7.862
CEAL21,21.6,21.6,1105.56896,7.8965
CEAM11,448.4,448.4,76.895902,11.9341
CEAP12,0.6,0.6,1114.933383,7.816
CEAP14,14.4,14.4,1093.451261,7.8244
CEAP17,31.8,31.8,1109.060713,7.8484
CEAP19,34.3,34.3,1012.443667,7.873
CEEBB6,-6.2,-6.2,1099.788278,7.7484
CEEBB7,11.2,11.2,1063.84122,7.7917
CEEBC3,-5.7,-5.7,1185.956699,7.7532
CEEBC4,-3.1,-3.1,1138.676802,7.6908
CEEBD2,14.6,14.6,965.201835,7.6762
CEED12,-11.1,-11.1,1190.530459,7.6786
CEED13,14.9,14.9,1110.054294,7.9586
CEED15,33.1,33.1,1043.633855,7.8611
CEED17,32.1,32.1,1016.842767,7.851
CEED19,32.3,32.3,1013.734543,7.8529
CEED21,6.4,6.4,1239.791343,7.8539
CEPEA7,32.3,32.3,1007.394343,7.6369
CEPEB3,9.5,9.5,1064.68331,7.7754
CEPEB7,35.8,35.8,972.884448,7.6724
CEPEC1,-6.1,-6.1,1188.567761,7.7487
CEPEC2,-3.1,-3.1,1138.676802,7.6908
CEROA4,25.8,25.8,1001.831627,7.7877
CEROB4,32.7,32.7,995.550833,7.641
CERR18,145.2,145.2,1061.128343,9.1118
CERT11,14.9,14.9,1167.464632,7.9386
CESE32,-10.1,-10.1,1138.148528,7.7094
CESPA2,0.5,0.5,1296.504331,7.7951
CESPA3,5.2,5.2,1020.773177,7.712
CGASA1,4.1,4.1,1035.700404,7.5708
CGASA2,2.7,2.7,1078.945401,7.4775
CGASA4,-2.9,-2.9,994.642628,7.4212
CGASB1,8.8,8.8,1021.267148,7.5386
CGASB4,16.2,16.2,966.883517,7.4764
CGEE13,372.5,372.5,940.852442,11.3848
CGEE23,544.2,544.2,862.669201,13.1025
CGMG18,-39.5,-39.5,1064.766576,7.3946
CGOS13,5.2,5.2,1119.990514,7.8618
CGOS16,34.9,34.9,1038.300792,7.8791
CGOS24,1.2,1.2,1080.169948,7.8224
CGOS28,32.1,32.1,1016.649013,7.8507
CGOS34,29.2,29.2,1063.017003,7.8222
CGOSA0,32.7,32.7,1015.867754,7.8567
CGOSA2,43.9,43.9,946.079166,7.8896
CGOSB0,32.2,32.2,1016.149829,7.8524
CHSF13,-18.1,-18.1,1089.145013,7.5406
CJEN13,-37.6,-37.6,1251.955975,7.3458
CLAG13,78.2,78.2,1278.414129,8.8715
CLAG15,73.0,73.0,1026.787847,8.4103
CLCD26,-42.5,-42.5,1134.475613,7.3654
CLCD27,-36.9,-36.9,1094.281572,7.2906
CLIS13,5.4,5.4,1123.122953,7.7335
CLNG11,-4.4,-4.4,471.127839,9.5723
CLTM14,101.7,101.7,1045.684761,8.6774
CMGD27,-20.3,-20.3,735.140288,9.4134
CMGD28,-27.3,-27.3,1167.154614,7.6226
CMGDA4,14.5,14.5,976.983606,7.5953
CMGDB0,-2.7,-2.7,1037.906883,7.6333
CMGDB1,13.1,13.1,1019.220459,7.6607
CMGDB2,20.0,20.0,1055.306812,7.651
CMGDB4,24.9,24.9,958.06343,7.5633
CMGTA1,19.7,19.7,973.413019,7.6478
CMGTB1,26.4,26.4,956.879598,7.5783
CMIN11,631.0,631.0,912.350429,14.0316
CMIN12,657.9,657.9,870.06196,14.2594
CMIN21,645.3,645.3,768.975944,13.9829
CMIN22,666.3,666.3,776.939363,14.1934
CMTR29,-23.4,-23.4,1214.576756,7.5556
CNRD12,77.1,77.1,1021.431358,8.3007
COCE18,74.5,74.5,1116.635316,8.4671
COCEB2,86.2,86.2,1053.330864,8.6724
COMR14,83.7,83.7,1089.74566,8.5172
COMR15,88.6,88.6,933.026348,8.5462
COMT11,-26.1,-26.1,1038.223457,7.5491
CONF11,50.2,50.2,1155.111827,8.1619
CONX12,302.9,302.9,1148.790991,10.9244
CPFGA2,-26.8,-26.8,1159.910597,7.5422
CPFPA2,-19.8,-19.8,1212.948421,7.6122
CPFPA5,-21.7,-21.7,1063.660041,7.4626
CPFPA7,-4.0,-4.0,1027.053667,7.6201
CPFPA9,-5.1,-5.1,1081.334562,7.6093
CPFPB0,-3.1,-3.1,1032.832777,7.6286
CPFPB1,11.6,11.6,996.4008,7.6463
CPFPB7,10.1,10.1,1001.432419,7.5514
CPGT27,-9.0,-9.0,1176.505539,7.7204
CPGT28,-2.4,-2.4,1140.423656,7.6359
CPGTA1,11.0,11.0,1013.121616,7.6403
CPGTC0,5.3,5.3,1066.281642,7.5833
CPIS13,34.2,34.2,1026.293359,7.8724
CPIS14,33.7,33.7,1015.17286,7.8673
CPIS15,35.5,35.5,997.487136,7.8852
CPIS16,44.4,44.4,945.733531,7.895
CPLD15,-9.8,-9.8,949.665844,7.9915
CPLD26,-12.1,-12.1,1211.27504,7.6892
CPLD29,-3.5,-3.5,1048.280549,7.6251
CPLD37,-11.7,-11.7,1149.492057,7.6051
CPLDA1,7.6,7.6,1015.331228,7.606
CPLDC0,4.0,4.0,1019.302053,7.5699
CRCF12,102.6,102.6,1151.777717,8.4769
CRMG15,-14.4,-14.4,932.661136,7.646
CRNP13,76.4,76.4,1093.588033,8.0781
CRTA12,105.3,105.3,1041.989403,8.5037
CRTR12,100.7,100.7,1023.440615,8.5374
CSAN33,225.3,225.3,1137.081952,10.0632
CSMGA6,-30.4,-30.4,942.988311,7.4859
CSMGB4,107.6,107.6,183.825611,10.693
CSMGB8,48.1,48.1,1117.021684,8.3772
CSMGB9,98.4,98.4,1039.558608,8.7936
CSMGC0,68.4,68.4,1051.656445,8.406
CSMGE1,76.5,76.5,1028.960933,8.4872
CSMGE2,109.2,109.2,1017.24921,8.7722
CSNAA4,586.1,586.1,918.685572,13.6706
CSNAA5,727.0,727.0,743.777636,14.9497
CSNAA6,,,,
CSNAB4,648.5,648.5,838.974582,14.165
CSNAB5,637.6,637.6,686.407752,13.8265
CSNAB6,726.2,726.2,698.339805,14.7923
CSNAC4,606.1,606.1,751.984316,13.5912
CSNP12,-23.4,-23.4,1313.087606,7.5555
CSRN29,-9.8,-9.8,1379.640175,7.7975
CSRNA1,-9.1,-9.1,1138.426282,7.805
CSRNA4,0.7,0.7,992.476597,7.7286
CSRNB2,13.1,13.1,1018.03358,7.7914
CSRNC0,-9.9,-9.9,1171.084371,7.6915
CTEE18,-36.2,-36.2,1331.801885,7.4285
CTEE1B,-30.0,-30.0,1184.305606,7.4222
CTEE29,-9.0,-9.0,1026.499033,7.4405
CTEE2B,6.0,6.0,1123.975297,7.3739
CTGE11,-29.6,-29.6,1337.642164,7.7931
CTGE13,-26.4,-26.4,1350.23978,7.5258
CTGE15,-17.6,-17.6,1054.592051,7.5464
CTNSA3,12.2,12.2,1046.883754,7.7818
CTNSA5,24.5,24.5,952.94936,7.7746
CTRR11,-42.1,-42.1,748.167456,7.3687
CUTI11,-10.2,-10.2,879.172988,7.6878
CXER12,,,,
CYAR11,445.9,445.9,76.886991,11.9096
DESK17,21.8,21.8,1102.704153,8.0283
DESK18,24.0,24.0,1068.954335,7.9622
DESK19,10.9,10.9,1057.670564,7.789
EBAS13,59.4,59.4,1180.843926,8.4042
EBENA8,2.0,2.0,1083.16765,7.5498
ECER12,9.8,9.8,1306.982279,8.1868
ECHP11,11.2,11.2,1167.458011,8.0082
ECHP12,11.1,11.1,884.995055,8.0068
ECHP22,10.6,10.6,884.965386,8.0017
ECOV16,36.8,36.8,1033.67189,8.0897
ECPN11,170.9,170.9,1057.149102,9.4309
ECRD14,79.5,79.5,1102.630626,8.1092
EDFT11,55.4,55.4,1155.108197,8.0837
EDPA11,-2.8,-2.8,1380.754552,7.502
EDPT11,-7.6,-7.6,893.913508,7.7342
EDTE12,-22.8,-22.8,1096.230364,7.6682
EDVP17,5.7,5.7,1179.155948,7.7786
EEELA0,-19.9,-19.9,1062.67137,7.4814
EEELA1,-12.0,-12.0,1021.98018,7.5402
EEELA4,-4.2,-4.2,1080.790041,7.6185
EEELB1,17.0,17.0,982.688608,7.6201
EEELB5,-1.1,-1.1,1031.659059,7.6489
EGIE19,-38.2,-38.2,741.230484,9.2344
EGIE27,-41.0,-41.0,1548.358485,7.6796
EGIE29,-36.4,-36.4,1397.748601,7.5321
EGIE39,-36.5,-36.5,727.208927,9.2514
EGIE49,-27.5,-27.5,1361.000555,7.6204
EGIEA0,1.5,1.5,1056.013921,7.3293
EGIEA1,-15.0,-15.0,1068.105952,7.5298
EGIEA6,-16.5,-16.5,947.02176,7.2854
EGIEB1,-2.4,-2.4,1043.182608,7.4265
EGIEB2,-14.0,-14.0,1116.776567,7.5201
EGIEB4,-28.4,-28.4,1150.687424,7.438
EGIEB5,-15.6,-15.6,1062.016169,7.3736
EGVG11,-40.3,-40.3,544.416957,7.4925
EGVG21,-38.2,-38.2,554.297376,7.5135
EKTRA6,30.2,30.2,1012.534172,7.616
EKTRA8,-1.3,-1.3,993.228316,7.7092
EKTRB3,14.2,14.2,1018.152606,7.8017
EKTRB6,36.1,36.1,974.473688,7.6753
EKTRC0,-6.3,-6.3,1183.812068,7.7467
EKTRC1,-13.0,-13.0,1171.912476,7.6602
EKTT11,13.8,13.8,1154.046075,7.7975
ELDC15,86.5,86.5,1000.138702,8.3948
ELET14,-12.2,-12.2,1090.353079,7.6884
ELET16,-1.0,-1.0,1052.979581,7.5201
ELET23,-14.2,-14.2,1197.95659,7.5799
ELET42,-21.8,-21.8,1427.722759,7.6775
ELPLA5,709.4,709.4,947.087048,14.9041
ELPLA7,683.4,683.4,866.940122,14.556
ELPLB4,956.9,956.9,1478.552896,19.1858
ELPLC8,319.2,319.2,1041.366493,10.982
ELTE12,-7.8,-7.8,955.608811,7.5821
ELTN15,-17.8,-17.8,1054.708914,7.5436
ELTN27,-14.1,-14.1,1048.793775,7.5386
ELTN37,-9.2,-9.2,1044.278475,7.4377
ENAT11,87.3,87.3,1240.103926,8.7693
ENAT12,82.3,82.3,1108.958506,8.7185
ENAT13,83.3,83.3,1107.744059,8.6429
ENAT14,76.9,76.9,1109.422278,8.5787
ENAT24,94.8,94.8,1109.088538,8.6283
ENAT33,93.6,93.6,1109.79165,8.6159
ENERA1,3.1,3.1,1064.181363,7.8414
ENERB4,25.0,25.0,1009.263118,7.7801
ENERB7,22.8,22.8,998.933204,7.7579
ENERC7,28.8,28.8,991.01968,7.6024
ENEV13,-18.6,-18.6,939.823522,7.9034
ENEV15,-16.0,-16.0,1377.43579,7.6299
ENEV16,-12.1,-12.1,1279.998624,7.669
ENEV18,3.3,3.3,1141.168045,7.7549
ENEV19,1.7,1.7,1159.060498,7.7388
ENEV26,16.3,16.3,1155.095523,7.6931
ENEV28,26.1,26.1,1110.842843,7.7111
ENEV29,24.1,24.1,1144.588092,7.6912
ENEV32,-10.7,-10.7,1419.981155,7.7884
ENEV39,33.7,33.7,1147.323113,7.6513
ENEVA0,4.3,4.3,1041.377299,7.7035
ENEVA4,9.3,9.3,975.96186,7.6232
ENEVB0,21.2,21.2,1024.045944,7.6623
ENEVB4,29.3,29.3,959.054223,7.6068
ENGI39,-3.6,-3.6,1540.973078,8.0535
ENGIA4,-4.0,-4.0,1337.075741,8.0492
ENGIA5,2.1,2.1,1194.780909,7.8308
ENGIA6,-3.4,-3.4,1161.620564,7.8615
ENGIA9,1.0,1.0,1082.792584,7.8199
ENGIB0,5.8,5.8,1036.309223,7.7798
ENGIB2,21.2,21.2,1011.546174,7.7423
ENGIB4,-2.7,-2.7,1274.737315,7.7631
ENGIB6,8.3,8.3,1125.299717,7.8055
ENGIB9,12.2,12.2,1069.552018,7.8022
ENGIC0,25.2,25.2,999.075264,7.7025
ENJG21,-30.3,-30.3,491.996046,9.3133
ENMI21,-32.1,-32.1,559.654209,9.2958
ENMTA3,-0.1,-0.1,1336.394688,8.0886
ENMTA4,0.1,0.1,1195.619419,7.8113
ENMTA5,-12.4,-12.4,1163.368393,7.7718
ENMTA7,1.6,1.6,1064.767,7.8255
ENMTB3,-12.4,-12.4,1278.362572,7.6661
ENMTB5,8.2,8.2,1125.352785,7.8043
ENMTC5,19.1,19.1,1004.881736,7.7215
ENMTC6,32.4,32.4,991.271293,7.6384
ENMTD2,20.5,20.5,1056.712176,7.7348
ENMTD5,36.5,36.5,984.900192,7.6791
ENMTE6,23.4,23.4,999.763144,7.7643
ENMTF8,19.4,19.4,956.172451,7.7237
ENMTG8,32.8,32.8,935.679025,7.6418
ENSEA1,-4.1,-4.1,1224.291107,8.0478
ENSEA5,17.0,17.0,957.703651,7.6996
ENSEB4,18.3,18.3,1009.025718,7.7133
ENSEB5,31.5,31.5,936.683123,7.6289
ENSEC4,28.8,28.8,991.027695,7.6023
ENTV12,-1.0,-1.0,1404.459238,7.7798
ENTV13,13.1,13.1,1107.004261,7.7909
EPRL12,104.1,104.1,1029.164471,8.3553
EQMAA0,-0.8,-0.8,1089.942618,7.8015
EQMAA2,32.9,32.9,1016.348059,7.8589
EQPA18,33.8,33.8,1096.40402,7.8685
EQPA19,27.9,27.9,1016.548997,7.8092
EQPAA1,41.6,41.6,947.534035,7.8669
EQSP11,10.5,10.5,1014.856389,7.8948
EQSP21,16.0,16.0,922.027803,7.9704
EQTC11,31.8,31.8,1154.903566,7.8478
EQTN11,9.3,9.3,1018.830453,7.883
EQTR11,32.5,32.5,1154.384141,7.8555
EQTR21,31.8,31.8,1154.890069,7.848
EQTS11,7.3,7.3,1017.739481,7.863
EQUA11,13.0,13.0,995.164975,7.8523
ERDVA4,35.6,35.6,1068.225216,8.0783
ERDVB4,45.4,45.4,1067.585529,8.1143
ERDVC3,44.1,44.1,1065.661185,8.121
ERDVC4,60.7,60.7,1064.229145,8.0575
ESAM14,-15.2,-15.2,859.367733,7.6379
ESCEA5,0.4,0.4,1084.257882,7.534
ESSDA4,19.2,19.2,1042.844279,7.8518
ESSDA5,24.4,24.4,999.172563,7.7735
ESSDB5,35.9,35.9,988.461839,7.6734
ESULA6,2.9,2.9,1194.441437,7.8387
ETBA12,-26.7,-26.7,1108.424954,7.6287
ETEN12,0.2,0.2,1336.354949,8.0909
ETEN21,-2.6,-2.6,1456.96103,8.0634
ETEN22,0.5,0.5,1273.533375,7.7954
ETSP12,32.1,32.1,1154.660673,7.8514
EUBE11,-29.1,-29.1,872.806242,7.5188
EXTZ11,-77.9,-77.9,590.811722,7.1164
FBRI13,-61.9,-61.9,1120.81167,7.0611
FEPS11,88.7,88.7,1100.918928,8.5673
FGEN13,-51.4,-51.4,675.969929,7.5746
FLCLA9,26.8,26.8,997.627725,7.7976
FLCLB9,42.4,42.4,983.329646,7.7377
FRAG14,79.6,79.6,1083.585013,8.6064
FRAG16,93.8,93.8,1042.225703,8.5982
FURN21,-29.7,-29.7,1372.238884,7.5991
GASC15,93.6,93.6,953.229838,8.466
GASC16,96.1,96.1,994.509643,8.491
GASC17,100.6,100.6,931.313735,8.5356
GASC18,104.7,104.7,985.83272,8.5767
GASC19,95.4,95.4,902.220358,8.2682
GASC22,84.9,84.9,1178.115283,8.6585
GASC23,100.5,100.5,1081.338734,8.6654
GASC25,103.7,103.7,912.566881,8.4873
GASC26,110.9,110.9,961.660082,8.5597
GASC27,95.3,95.3,934.560285,8.4829
GASC28,111.7,111.7,980.381763,8.567
GASP19,-6.0,-6.0,1191.379135,7.75
GASP29,16.1,16.1,1105.552518,7.6906
GSTS14,135.1,135.1,1105.826927,9.0734
GSTS24,338.1,338.1,962.026334,10.9105
HARG11,42.9,42.9,1069.026163,8.1088
HBSA11,7.2,7.2,1212.034666,7.9677
HBSA21,18.0,18.0,1177.601285,7.9901
HGLB23,217.7,217.7,1050.482533,9.8994
HVSP11,63.1,63.1,1284.604891,8.3107
HZTC14,43.3,43.3,1119.493598,8.243
IBPB11,26.2,26.2,1182.97256,7.9219
IGSN15,378.9,378.9,1011.96749,11.5991
IRJS14,294.3,294.3,1178.349095,10.4727
IRJS15,294.8,294.8,1024.222843,10.478
ISAEA8,-27.0,-27.0,1080.650552,7.4097
ISAEA9,0.8,0.8,1040.561526,7.3217
ISAEB0,-5.0,-5.0,978.381728,7.4007
ISAEB2,7.9,7.9,933.333159,7.3928
ISAEB8,-27.1,-27.1,1062.126892,7.4093
ISAEC0,2.6,2.6,974.158607,7.3404
ISAEC2,7.3,7.3,933.778491,7.3874
ITPE13,156.2,156.2,1076.158273,9.0125
ITPO14,1.0,1.0,1433.943714,7.6899
ITPO15,-1.3,-1.3,1061.813731,7.6474
IVIAA0,99.5,99.5,1024.850958,8.6545
JALL11,37.3,37.3,1195.474528,8.2688
JALL13,38.8,38.8,1125.661007,8.1102
JALL14,61.4,61.4,1083.558689,8.4237
JALL15,61.5,61.5,1037.654587,8.2755
JALL21,54.1,54.1,1156.020413,8.3514
JALL24,41.9,41.9,1088.894556,8.0991
JSMLB5,,,,
JTEE11,-34.4,-34.4,943.420506,7.4657
JTEE12,-17.1,-17.1,1353.420133,7.3586
KLBNA5,-18.7,-18.7,1010.780165,7.1272
LCAMD1,173.6,173.6,1168.261751,9.5457
LCAMD3,169.6,169.6,1133.808717,9.4859
LGEN11,-7.5,-7.5,790.390061,8.0145
LIGH1B,,,76.461761,
LIGH2B,,,,
LIGHB4,,,75.098014,
LIGHB6,,,75.636891,
LIGHB7,,,76.461761,
LIGHC3,,,75.344619,
LIGHC4,,,,
LIGHC6,,,,
LIGHC7,,,,
LIGHD3,,,,
LIGHE2,,,,
LORTA7,170.8,170.8,1168.561878,9.5176
LTTE15,0.4,0.4,1082.773649,7.6835
MEZ511,186.7,186.7,1188.598775,9.3974
MGPRA0,146.5,146.5,1000.861206,8.9156
MGSP12,-6.1,-6.1,1176.997427,7.5986
MOTVB9,2.7,2.7,975.701034,7.4773
MOVI18,497.3,497.3,1082.938461,12.7627
MOVI37,549.5,549.5,1079.344616,13.3053
MRSAA1,-5.4,-5.4,1059.145334,7.6059
MRSAA2,0.2,0.2,1031.301127,7.532
MRSAA3,-19.1,-19.1,1048.800496,7.489
MRSAB1,-1.4,-1.4,1063.886665,7.5157
MRSAB2,-1.0,-1.0,1028.69671,7.52
MRSAB3,9.5,9.5,1011.188829,7.4095
MRSAC1,6.1,6.1,1054.675093,7.5117
MRSAC2,3.5,3.5,1020.223267,7.4854
MSGT12,-73.7,-73.7,882.616805,7.1586
MSGT13,107.0,107.0,1003.957213,8.8603
MSGT23,-34.2,-34.2,1124.772568,7.1878
MSGT33,-24.5,-24.5,1084.611436,7.2052
MVLV16,,,,
MVLV26,588.3,588.3,1207.850542,13.7788
NEOE16,-15.7,-15.7,1410.072583,7.739
NEOE26,-13.8,-13.8,993.558855,7.6522
NMCH11,6.6,6.6,1118.037724,7.7459
NNAE12,74.0,74.0,1346.125637,8.4004
NRTB11,-18.2,-18.2,153.194793,9.2611
NRTB21,-27.4,-27.4,181.968862,9.1691
NTEN11,525.6,525.6,1058.074723,13.1515
NTSD19,-27.9,-27.9,1029.391229,7.035
NTSDA1,-12.5,-12.5,950.959069,7.189
ODYA11,13.1,13.1,801.830564,7.9211
OMGE12,-13.2,-13.2,1326.228525,7.7639
OMGE22,-11.4,-11.4,1355.047606,7.7818
OMGE41,0.4,0.4,1448.177569,8.0931
OMNG12,-15.1,-15.1,758.036024,7.7445
ONZE21,64.6,64.6,1120.620727,8.0965
ORIG11,264.6,264.6,1059.767182,10.3259
ORIG12,266.6,266.6,1059.267171,10.3459
ORVR16,,,,
PALF38,-22.2,-22.2,1024.081375,7.8669
PALFA3,-16.2,-16.2,1060.744864,7.5181
PALFA7,4.1,4.1,1000.847626,7.571
PALFB3,7.4,7.4,1038.380701,7.6035
PALFB6,-14.4,-14.4,1086.854021,7.5164
PASN12,83.1,83.1,653.56372,8.7271
PAXA12,151.4,151.4,1215.143406,9.0442
PEJA11,15.7,15.7,1183.801276,7.9468
PEJA22,19.9,19.9,1049.023126,7.859
PEJA23,33.9,33.9,1025.645304,7.9993
PETR17,-67.9,-67.9,1313.141002,7.1107
PETR18,-63.6,-63.6,1030.20736,6.8942
PETR26,-72.9,-72.9,1403.767481,7.061
PETR27,-52.0,-52.0,1184.497745,7.0099
PETR28,-51.7,-51.7,1053.094501,6.7969
PETR38,-38.8,-38.8,1066.846903,6.8353
PLSB1A,119.6,119.6,1105.681474,8.9859
POTE11,34.0,34.0,1088.149832,7.8705
POTE12,23.6,23.6,95.605413,7.8959
PRAS11,-7.0,-7.0,985.080599,7.7401
PRPO12,12.9,12.9,991.949595,7.9186
PRSS11,91.9,91.9,1176.450774,8.4488
PRTE12,-21.6,-21.6,409.817042,7.8733
PTAZ11,29.1,29.1,1095.031792,7.6052
QMCT14,92.5,92.5,1109.431532,8.6045
QUAT13,71.4,71.4,1185.447649,8.5241
RAIZ13,,,470.421372,
RAIZ23,,,457.651468,
RALM11,92.9,92.9,1170.7999,8.2431
RALM21,91.7,91.7,1094.83312,8.2308
RATL11,-32.9,-32.9,1223.0047,7.3508
RDOE18,-35.8,-35.8,1054.478819,7.4521
RDVE11,-26.5,-26.5,1082.321922,7.4146
RECV11,-0.7,-0.7,1116.814291,7.8032
RECV14,12.7,12.7,1036.441477,7.8071
RECV24,-5.9,-5.9,1040.772579,7.471
RENTD1,181.6,181.6,1165.49132,9.4761
RESA14,,,595.22966,
RESA15,,,590.016771,
RESA17,,,522.252506,
RESA27,,,511.894714,
RIGEA3,-42.0,-42.0,1180.163231,7.4758
RIPR22,-42.8,-42.8,1221.676676,7.3817
RIS412,486.6,486.6,9.339745,12.5877
RIS414,479.4,479.4,0.897575,12.5157
RIS422,462.4,462.4,8.214212,12.0748
RIS424,423.7,423.7,0.834206,11.6874
RISP12,505.6,505.6,9.275437,12.7784
RISP14,457.4,457.4,0.905574,12.2959
RISP22,432.3,432.3,8.378252,11.7735
RISP24,429.2,429.2,0.8311,11.7424
RLMS13,87.2,87.2,1048.550256,8.3222
RMSA12,180.0,180.0,1266.969543,9.3298
ROTY13,-18.1,-18.1,994.109661,7.5406
RPTA14,47.6,47.6,1116.650364,8.1561
RRRP13,87.2,87.2,1128.686733,8.5935
RSAN16,193.4,193.4,956.22781,9.5943
RSAN26,217.3,217.3,933.383332,9.6233
RSAN34,192.0,192.0,637.963321,10.0093
RSAN44,248.1,248.1,857.290205,10.2709
RUMOA2,93.9,93.9,1391.810877,8.835
RUMOA3,94.0,94.0,1332.350509,8.8357
RUMOA4,93.7,93.7,1362.048496,8.7273
RUMOA5,97.3,97.3,1175.09005,8.7827
