codigo,spread_bps,spread_bruto_bps,pu,taxa
VAMO17,380.6,380.6,503.939356,3.806
VAMO23,338.2,338.2,1016.940933,3.3824
VAMO24,398.5,398.5,1027.032519,3.985
VAMOA0,374.0,374.0,979.778451,3.7403
VAMOA1,324.5,324.5,1011.384115,3.2454
VBBR15,100.1,100.1,1072.262232,1.0008
VBBR16,76.7,76.7,1069.061754,0.7672
VBBR17,76.2,76.2,1044.958632,0.7619
VBBR18,77.0,77.0,1030.305985,0.7697
VBBR24,108.2,108.2,1148.169804,1.0822
VBBR26,92.8,92.8,1074.2005,0.9279
VEBMA6,127.0,127.0,1035.699223,1.2705
VEBMA8,58.8,58.8,1056.238523,0.5881
VEBMA9,60.6,60.6,1048.880026,0.6056
VEBMB0,55.8,55.8,1066.663541,0.5582
VERO14,,,899.142597,
VIVA11,70.1,70.1,1000.521768,0.7008
VIXL15,94.0,94.0,528.310885,0.9404
VIXL18,109.4,109.4,1055.164618,1.0937
VIXL19,125.2,125.2,1055.747837,1.2524
VIXL25,108.9,108.9,1070.702431,1.0895
VIXL26,107.7,107.7,1048.736842,1.0765
VIXL35,101.9,101.9,528.247409,1.0188
VIXL45,108.6,108.6,1070.744051,1.0856
VLIDA0,128.4,128.4,1062.216821,1.2837
VLIDA1,145.9,145.9,1018.744997,1.4595
VLIDB1,150.1,150.1,1020.091281,1.5011
VLME11,,,782.090235,
VLME12,,,879.631248,
VVEO15,,,676.139404,
VVEO16,,,676.139404,
WIZC12,214.3,214.3,1010.05272,2.1429
YDUQ17,58.4,58.4,1038.502675,0.5835
YDUQ18,75.7,75.7,1066.810969,0.7566
YDUQA0,70.0,70.0,1067.926841,0.6996
YDUQA1,85.1,85.1,1043.92138,0.8511
YDUQA2,76.0,76.0,1025.112144,0.7603
BHIAA0,,,0.368124,
BHIAC0,,,0.360564,
KLBNA2,39.3,39.3,10923.058959,102.8272
RADL14,48.5,48.5,516.488046,103.4895
UNDAC3,109.0,109.0,1069.391351,107.8407
CVRDA6,,,40.191654,
ACRC21,247.7,92.0,1101.994037,8.8245
AEAB11,175.0,32.7,1146.854764,8.0661
AESLA5,97.1,-38.1,1086.390128,7.6623
AESLA7,107.9,-28.3,1047.442855,7.7176
AESLA9,104.0,-31.6,1027.006486,7.6849
AESLB0,111.7,-23.6,1026.446936,7.6686
AESLB7,117.6,-16.1,1021.103001,7.5779
AESLC2,99.5,-36.1,995.780521,7.6823
AESLD2,113.9,-21.8,978.37543,7.6872
AESOA1,148.1,5.9,1060.405812,8.0593
AGEO15,105.9,-28.5,1062.430204,7.6197
AGIZ11,219.3,70.3,1022.591278,8.442
AHGD13,236.5,81.0,0.97917,8.8113
ALGAB1,238.1,81.2,1164.668946,8.892
ALGAC2,236.5,80.3,1127.351684,8.8528
ALGE16,103.9,-31.7,980.523096,7.6836
ALGTA4,235.8,79.7,1035.528337,8.8407
ALIG12,72.7,-57.5,649.811145,7.3768
ALIG13,87.5,-46.3,817.543721,7.5867
ALIG15,98.0,-37.4,978.473845,7.6696
ALUP18,66.2,-63.8,1066.8009,7.363
ANET11,,,536.141912,
ANET12,,,1008.724572,
ANHBB6,111.6,-23.7,1014.131428,7.6681
APFD19,114.2,-22.3,1136.03578,7.7296
APPSA2,250.4,91.7,1087.953051,8.9967
APRB18,289.0,126.4,1238.695094,9.2156
ARTR19,449.0,280.7,1405.40559,9.5366
ARTRA7,376.0,199.6,950.246994,9.9968
ARTRA8,397.7,217.3,989.32247,10.2234
ASAB11,551.7,347.8,782.626775,11.5578
ASCP13,150.7,8.8,984.634346,8.0402
ASCP23,161.6,16.7,1197.734723,8.2105
ASER12,674.5,454.7,938.349707,12.4521
ASSR21,282.3,121.3,836.407527,9.1184
ATHT11,238.7,82.9,0.978267,8.8298
ATII12,238.2,82.4,0.978491,8.8251
AURE12,143.5,2.0,1043.01124,8.0204
AURP12,151.1,8.4,1047.927909,8.0848
AURP13,152.1,10.7,978.032104,8.0122
AXIA18,96.6,-37.9,989.045165,7.6221
AXIA19,107.3,-27.4,1034.955533,7.6313
AXIA28,128.5,-9.4,957.898782,7.8112
AXIA38,118.5,-13.5,962.557498,7.4825
AXIAA1,115.6,-20.4,1021.559933,7.7014
BARU11,174.2,32.0,1259.705959,8.0592
BCPSA5,60.5,-67.9,1106.537412,7.2733
BCPSA7,80.0,-50.6,1017.806535,7.3993
BHSA11,169.5,25.5,1026.850033,8.1601
BION17,448.1,259.7,1060.636658,10.6771
BLMN12,70.3,-59.5,1004.832308,7.3571
BRKP28,326.1,156.6,1199.760309,9.6088
BRST11,158.1,33.4,781.944466,7.0642
BRST15,192.8,43.1,1034.277159,8.481
BTCL12,445.1,258.3,1080.216376,10.5838
BTEL23,391.2,211.8,1008.206154,10.168
BTEL33,457.1,268.6,968.113237,10.6864
CAEC12,164.2,21.0,1125.989446,8.115
CAJS11,218.4,65.7,1026.733422,8.6574
CAJS12,205.8,54.2,983.022124,8.5922
CART13,200.1,49.3,11225.969323,8.5435
CASN23,214.0,62.6,1149.396276,8.5783
CASN24,228.9,75.3,1131.754983,8.705
CASN34,221.3,67.4,1182.869382,8.7239
CBAN12,120.9,-18.0,1428.28294,7.87
CBAN32,121.3,-17.6,1446.071897,7.8739
CBAN52,121.2,-17.7,1446.110187,7.8732
CBAN72,121.0,-17.9,1446.225065,7.8711
CCLS11,554.7,350.3,1085.226062,11.5827
CCPV11,108.4,-29.0,1184.645678,7.7896
CCROA5,110.1,-27.1,931.74211,7.7724
CCROB4,71.9,-39.8,822.503195,6.3316
CCROB6,96.9,-37.7,1179.706462,7.6243
CDES11,140.4,0.7,1108.603394,7.9122
CEAD11,170.0,25.2,707.327035,8.204
CEAL12,161.3,18.5,996.455857,8.09
CEAL21,147.8,5.0,1130.977008,8.0929
CEAM11,518.8,324.9,81.610405,10.9878
CEAP12,133.4,-7.8,1108.610465,8.0019
CEAP14,145.5,3.0,1078.682921,8.0735
CEAP17,155.2,13.3,1091.050593,8.038
CEAP19,163.7,20.6,994.349414,8.1104
CEEBB6,127.2,-13.1,1093.511419,7.9495
CEEBB7,142.3,0.3,1051.634457,8.0463
CEEBC3,124.1,-15.7,1216.746998,7.9228
CEEBC4,131.6,-8.9,1163.133204,7.961
CEEBD2,146.5,5.9,948.655364,7.964
CEEBE3,138.2,-3.2,1013.303228,8.0177
CEED12,124.7,-13.3,1182.571825,7.819
CEED13,145.7,2.6,1105.260191,8.1061
CEED15,162.9,19.9,1027.686832,8.1038
CEED17,158.0,15.7,1036.547069,8.0619
CEED19,162.6,19.6,994.938843,8.1009
CEED21,125.2,-12.8,1245.668878,7.8239
CEPEA7,147.5,11.1,1031.161913,7.729
CEPEA8,133.8,-7.0,1014.680353,7.98
CEPEB3,139.8,-1.8,1052.677813,8.0252
CEPEB7,145.7,9.5,966.260007,7.7132
CEPEC1,124.9,-15.0,1218.950551,7.9298
CEPEC2,141.8,-0.2,1159.471753,8.0478
CEROA4,162.1,19.2,1014.438748,8.0968
CEROB4,167.5,26.3,998.43273,8.0023
CERR18,319.0,151.1,1034.836014,9.5122
CERT11,180.7,34.4,1195.218076,8.2956
CESE32,110.1,-27.7,1171.028211,7.8035
CESPA2,135.7,-3.9,1303.915026,7.9127
CESPA3,144.7,3.0,1036.639983,8.0309
CGASA1,141.8,2.0,1013.265446,7.9246
CGASA2,131.4,-4.4,1059.097971,7.6955
CGASA4,126.2,-8.8,1008.736392,7.6509
CGASB1,143.3,5.8,998.829158,7.7966
CGASB4,152.7,13.7,965.938225,7.8762
CGEE13,865.7,615.8,811.920924,14.1592
CGEE23,869.2,618.8,810.78654,14.1887
CGMG18,101.2,-33.2,895.208672,7.6196
CGOS13,135.9,-5.7,1150.532214,8.0232
CGOS16,152.8,11.3,1028.771163,8.0179
CGOS24,143.2,0.5,1105.106781,8.0855
CGOS28,151.9,10.6,1039.450716,8.0105
CGOS34,152.6,9.7,1080.749261,8.098
CGOSA0,153.9,12.2,1000.460596,8.027
CGOSA2,169.5,28.0,941.226242,8.0192
CGOSB0,151.6,10.3,1001.679072,8.0079
CHSF13,84.7,-48.8,1086.039759,7.5625
CJEN13,169.8,23.6,1154.621821,8.286
CLAG13,289.4,126.7,842.110547,9.2193
CLAG15,274.3,112.5,991.138483,9.1685
CLCD26,83.5,-48.3,1130.276936,7.4688
CLCD27,97.7,-37.0,1072.255387,7.6312
CLIS13,142.3,0.3,1099.586222,8.046
CLNG11,89.2,-25.1,273.30493,6.4791
CLTM14,254.6,96.4,1027.262479,8.9648
CMGD28,91.3,-41.7,1170.634889,7.535
CMGDA4,124.8,-10.0,1004.638631,7.6387
CMGDB0,100.4,-34.7,1036.124016,7.6542
CMGDB1,108.2,-26.6,1052.787648,7.6389
CMGDB2,124.4,-10.4,1089.776537,7.6354
CMGDB4,135.5,0.9,982.950179,7.6272
CMGTA1,125.3,-9.6,1004.349961,7.643
CMGTB1,132.3,-1.8,985.123258,7.5994
CMIN11,995.3,725.3,884.246997,15.3027
CMIN12,997.1,726.9,837.572141,15.312
CMIN21,933.8,675.2,747.038445,14.6568
CMIN22,949.3,688.3,749.737506,14.7879
CMTR29,86.4,-45.9,1210.797998,7.4934
CNRD12,240.2,85.6,989.393759,8.7607
COCE18,260.7,100.9,1094.465871,9.0587
COCEB2,268.5,107.0,1035.087082,9.1503
COMR14,293.8,129.0,1027.06515,9.3337
COMR15,296.8,132.2,927.598613,9.3232
COMT11,96.3,-39.4,1035.573883,7.6863
CONF11,193.7,46.0,1116.74594,8.3653
CONX12,774.2,538.8,819.371799,13.3402
CPFGA2,88.1,-46.3,1158.586802,7.6171
CPFPA2,90.6,-44.2,1221.973226,7.6384
CPFPA5,97.9,-37.4,1086.047136,7.6691
CPFPA7,109.5,-27.0,1053.473063,7.7312
CPFPA9,111.0,-25.7,1067.661829,7.7439
CPFPB0,110.6,-26.0,1023.872978,7.7405
CPFPB1,116.8,-19.3,1023.942263,7.7121
CPFPB7,116.3,-17.2,1031.465395,7.5667
CPGT27,84.3,-49.5,1219.269104,7.5848
CPGT28,107.6,-28.5,1132.420509,7.7156
CPGTA1,102.3,-31.7,1014.763389,7.5883
CPGTC0,96.5,-36.6,1063.775196,7.539
CPIS13,160.1,17.5,1046.494562,8.0802
CPIS14,157.3,15.1,998.627139,8.0558
CPIS15,164.3,21.1,1014.871331,8.1155
CPIS16,167.9,26.6,942.10283,8.0052
CPJG18,117.8,-18.5,976.455536,7.7203
CPLD15,60.8,-49.2,971.451175,6.2377
CPLD26,83.8,-50.0,1222.983401,7.5801
CPLD29,93.1,-40.9,1049.465454,7.592
CPLD37,94.8,-40.2,1148.079957,7.6485
CPLDA1,104.4,-29.8,1013.592878,7.6067
CPLDC0,108.7,-26.1,1011.402897,7.6434
CRCF12,267.0,110.8,1160.271768,8.8474
CRMG15,72.1,-58.0,828.816976,7.3723
CRNP13,251.7,99.7,1041.464027,8.615
CRNP23,245.4,94.3,1045.905716,8.5613
CRTA12,253.9,99.7,1019.470324,8.7364
CRTR12,255.6,98.7,997.447864,8.8921
CSAN33,426.3,241.2,1128.669521,10.4917
CSMGA6,87.6,-44.8,971.838193,7.5038
CSMGB8,203.0,53.3,1133.048602,8.4848
CSMGB9,274.1,111.8,1042.507121,9.198
CSMGC0,236.7,80.5,1027.630359,8.8549
CSMGE1,242.7,85.6,1025.569135,8.9059
CSMGE2,273.5,111.9,1014.968966,9.1619
CSNAA4,2850.2,2301.4,579.314108,31.0944
CSNAA5,2015.3,1592.4,548.938764,23.9671
CSNAA6,1879.3,1476.8,529.537582,22.8109
CSNAB4,1908.8,1501.7,601.499151,23.0671
CSNAB5,1259.6,952.1,587.672792,17.4255
CSNAB6,992.1,724.7,679.509267,15.1517
CSNAC4,1251.2,945.0,604.819981,17.3547
CSNP12,165.7,21.5,1142.405188,8.1675
CSRN29,109.2,-26.4,1425.845484,7.6875
CSRNA1,109.0,-26.6,1141.057486,7.6858
CSRNA4,134.1,-6.8,1014.603577,7.9821
CSRNB2,145.9,4.0,1037.837554,8.0407
CSRNB3,146.7,6.1,948.54706,7.9658
CSRNC0,113.2,-23.1,1169.288714,7.7211
CTEE18,81.2,-50.2,1347.510264,7.4496
CTEE1B,82.1,-50.9,1214.892642,7.5408
CTEE29,103.6,-30.5,993.214248,7.5995
CTEE2B,113.1,-19.9,1143.546327,7.5396
CTGE11,62.4,-48.0,1375.379938,6.2505
CTGE13,75.8,-54.9,1396.597828,7.4034
CTGE15,92.1,-42.4,1084.284686,7.6257
CTNSA3,149.4,7.0,1027.106224,8.0708
CTNSA5,158.9,16.5,935.758558,8.0698
CTRR11,87.6,-44.8,685.403857,7.504
CUTI11,107.3,-28.0,806.564694,7.6717
CYAR11,519.8,325.7,81.440119,10.9962
DESK17,128.0,-12.4,1101.430532,7.9562
DESK18,126.5,-13.2,1065.355663,7.9181
DESK19,121.7,-17.3,1087.456491,7.8771
EBAS13,163.4,17.7,1179.438294,8.2565
EBENA8,136.3,-2.7,1056.915291,7.878
ECER12,142.1,19.9,1366.630552,6.9287
ECHP11,132.6,-6.6,972.750481,7.8864
ECHP12,136.1,-3.6,893.55018,7.9158
ECHP22,133.8,-5.6,893.724227,7.8964
ECOV16,209.8,57.5,1012.834319,8.6256
ECPN11,340.5,168.6,1083.014724,9.7366
ECRD14,253.8,101.5,1092.573436,8.6323
EDFT11,204.8,55.5,1166.248775,8.4596
EDPA11,122.9,-14.1,1401.338738,7.7634
EDPT11,118.6,-20.4,836.552831,7.8765
EDTE12,71.7,-58.4,1013.355142,7.3683
EDVP17,132.5,-8.1,1171.966853,7.9691
EEELA0,96.6,-38.5,1086.591954,7.6583
EEELA1,101.0,-34.1,1047.580928,7.6594
EEELA4,108.6,-27.7,1068.803078,7.724
EEELB1,118.4,-15.5,1016.215869,7.5845
EEELB5,112.7,-24.2,1022.872546,7.7583
EGIE27,60.8,-49.3,1013.3607,6.2369
EGIE29,76.9,-53.9,1386.331571,7.4126
EGIE49,73.9,-56.5,1382.546677,7.3872
EGIEA0,123.8,-10.9,1062.904836,7.6302
EGIEA1,78.1,-54.3,1102.834772,7.5006
EGIEA6,93.1,-36.9,969.922937,7.3699
EGIEB1,111.0,-21.7,1067.858488,7.522
EGIEB2,82.1,-50.2,1077.385345,7.4987
EGIEB4,75.2,-56.9,1184.323763,7.4815
EGIEB5,87.6,-44.1,1088.95816,7.464
EGVG11,90.6,-42.3,561.00008,7.5294
EGVG21,95.0,-38.5,571.087813,7.567
EKTRA6,149.5,12.8,1033.143142,7.7457
EKTRA8,134.1,-6.8,1014.588953,7.9825
EKTRB3,142.4,1.0,1039.885407,8.0109
EKTRB6,149.3,12.6,965.616371,7.7442
EKTRC0,125.8,-14.3,1213.665965,7.9374
EKTRC1,113.0,-23.2,1169.322074,7.7197
EKTT11,142.2,0.2,1176.851273,8.0453
ELDC15,264.3,104.7,997.693843,9.0475
ELET14,83.3,-50.4,1128.879825,7.5757
ELET16,100.9,-32.9,1082.250161,7.5764
ELET23,82.9,-50.3,1236.912091,7.5473
ELET42,89.4,-43.3,1439.262875,7.5189
ELPLA5,611.2,398.3,1080.053726,12.063
ELPLA7,618.6,405.1,990.423363,12.1008
ELPLC8,413.9,232.5,1103.580893,10.2773
ELTE12,86.3,-46.7,928.747028,7.5339
ELTN15,91.4,-43.1,1084.531153,7.6195
ELTN27,104.5,-31.8,1035.751878,7.7253
ELTN37,112.0,-23.4,1025.175258,7.6711
ENAT11,239.7,84.4,1075.647604,8.7964
ENAT12,241.2,85.8,1145.576065,8.8096
ENAT13,249.7,91.1,1091.425328,8.9905
ENAT14,241.2,83.9,1093.226702,8.9186
ENAT24,255.8,96.8,1083.153806,9.0111
ENAT33,263.8,103.6,1079.691949,9.0792
ENERA1,133.4,-7.8,1059.296804,8.0016
ENERB4,158.9,16.5,1024.441936,8.0696
ENERB7,156.3,14.3,1012.683577,8.0479
ENERB8,161.7,18.9,996.33051,8.0939
ENERC7,168.9,27.5,990.007626,8.0138
ENEV13,83.2,-30.2,960.24281,6.4277
ENEV15,118.1,-18.9,1377.979142,7.7629
ENEV16,120.4,-16.9,1316.473854,7.7826
ENEV18,133.2,-7.6,1130.293634,7.9745
ENEV19,135.3,-5.8,1184.190927,7.9924
ENEV26,152.7,11.2,1168.64024,8.0172
ENEV28,146.6,8.5,1099.754689,7.8241
ENEV29,144.0,3.8,1161.441768,7.9432
ENEV32,117.2,-19.7,1430.015284,7.7551
ENEV39,153.9,16.6,1169.927169,7.7834
ENEVA0,139.1,-1.8,1059.722899,7.983
ENEVA4,139.2,-0.2,960.891444,7.9024
ENEVB0,140.9,3.7,1047.527297,7.776
ENEVB4,145.6,9.5,952.760362,7.7126
ENGI39,106.2,-10.7,1614.150092,6.623
ENGIA4,102.4,-13.9,1401.28461,6.5909
ENGIA5,137.3,-4.5,1224.723296,8.0347
ENGIA6,136.7,-3.1,1197.895979,7.9213
ENGIA9,138.0,-3.9,1110.295572,8.0412
ENGIB0,133.8,-7.0,1061.500225,7.9797
ENGIB2,153.9,12.2,1026.896433,8.0273
ENGIB4,109.5,-26.2,1317.809017,7.6899
ENGIB6,138.3,-3.2,1152.285175,8.0178
ENGIB9,145.5,3.1,1090.218856,8.0739
ENGIC0,162.0,21.6,1011.657384,7.955
ENJG21,51.1,-57.6,344.847424,6.1545
ENMI21,44.0,-63.6,394.65117,6.0942
ENMTA3,111.6,-6.1,1400.169529,6.6689
ENMTA4,131.7,-9.2,1226.625534,7.9877
ENMTA5,120.3,-17.1,1200.225044,7.7814
ENMTA7,133.7,-7.6,1059.203366,8.0043
ENMTB3,116.0,-20.7,1315.8898,7.7451
ENMTB5,136.4,-4.8,1152.942464,8.0021
ENMTC5,153.9,12.2,1017.64518,8.0273
ENMTC6,171.2,29.4,991.502184,8.0334
ENMTD2,158.6,16.2,1033.314256,8.067
ENMTD5,171.6,29.8,988.251427,8.0369
ENMTD9,158.4,16.1,998.012056,8.0657
ENMTE6,163.3,20.2,1010.170076,8.107
ENMTF8,155.4,13.5,937.590701,8.0397
ENMTG8,169.0,29.4,915.695632,7.9114
ENSEA1,108.7,-8.6,1243.350262,6.6445
ENSEA5,154.8,13.0,937.883313,8.0349
ENSEB4,154.0,12.3,1021.298218,8.0279
ENSEB5,171.5,31.5,914.060704,7.9332
ENSEC4,165.6,24.7,992.111873,7.9862
ENTV12,135.9,-3.8,1445.214849,7.9145
ENTV13,155.9,12.5,1121.998226,8.1257
EPRL12,271.0,116.1,1028.369342,8.7787
EQMAA0,140.6,-1.7,1080.333318,8.0634
EQMAA2,153.7,12.0,1038.768049,8.0253
EQPA18,147.5,6.8,1084.454771,7.9725
EQPA19,142.6,2.6,1005.568294,7.9309
EQPAA1,162.3,21.9,945.072677,7.9579
EQSP11,141.5,-0.9,960.81582,8.0711
EQSP21,137.7,-4.2,851.817183,8.0381
EQTC11,155.1,11.8,1174.164045,8.119
EQTN11,141.2,0.8,964.096398,7.9597
EQTR11,153.6,10.6,1174.979242,8.1064
EQTR21,155.1,11.8,1174.164045,8.119
EQTS11,143.7,1.0,958.484803,8.0897
EQUA11,146.7,4.0,1018.007322,8.0899
ERDVA4,203.7,52.4,1047.133483,8.5737
ERDVB4,217.2,64.6,1037.094565,8.6471
ERDVC3,218.9,65.4,1072.354988,8.6974
ERDVC4,227.9,77.6,1025.532911,8.5153
ESAM14,123.2,-16.5,764.170166,7.9152
ESCEA5,132.9,-5.6,1058.820551,7.8492
ESSDA4,152.3,9.5,1025.742145,8.0954
ESSDA5,157.6,15.4,1013.134066,8.0589
ESSDB5,167.4,26.2,994.002525,8.0008
ESULA6,131.4,-9.5,1226.73899,7.9849
ETBA12,79.4,-51.8,1041.632104,7.4338
ETEN12,117.4,-1.2,1399.468483,6.718
ETEN21,105.2,-11.6,1491.402059,6.6143
ETEN22,128.3,-10.2,1312.253947,7.85
ETSP12,154.3,11.1,1174.603876,8.1122
EUBE11,85.2,-48.8,822.528909,7.5922
EXTZ11,59.8,-68.4,607.31472,7.2675
FBRI13,60.9,-68.9,1139.870921,7.3548
FEPS11,241.8,84.9,1058.983079,8.8921
FGEN13,54.8,-54.4,515.816713,6.1864
FLCLA9,157.5,15.3,1013.214341,8.0576
FLCLB9,175.3,32.9,988.843121,8.0682
FRAG14,244.4,86.5,1068.363609,8.9452
FRAG16,250.1,92.5,1060.285989,8.9262
FSII14,394.9,214.9,986.584781,10.1992
FURN21,80.9,-50.5,1206.36809,7.4466
GASC15,188.4,40.2,988.929054,8.4025
GASC16,192.3,44.9,1001.586555,8.3536
GASC17,195.9,47.9,940.067138,8.3839
GASC18,201.5,52.7,1028.959433,8.4318
GASC19,192.3,47.4,936.294108,8.2127
GASC22,197.5,46.7,1193.236773,8.5466
GASC23,200.8,50.6,1127.909561,8.5072
GASC25,194.8,49.5,961.129663,8.2339
GASC26,206.6,59.5,975.610284,8.3343
GASC27,189.5,42.5,943.42771,8.3295
GASC28,204.6,57.9,1032.442055,8.3177
GASP19,127.5,-12.8,1188.716528,7.9518
GASP29,142.1,2.2,1090.390319,7.9266
GSTS14,376.3,199.1,1069.494579,10.0412
GSTS24,455.5,268.6,978.996129,10.5907
HARG11,219.2,65.6,1074.711767,8.6996
HBSA11,147.0,5.7,1250.361473,8.0089
HBSA21,138.5,-3.5,1213.624719,8.0451
HGLB23,477.0,284.7,1049.549063,10.8972
HSBH11,,,,
HVSP11,287.1,123.4,1192.339564,9.2772
HZTC14,175.2,28.1,1076.827584,8.3316
IBPB11,173.8,27.7,1140.348568,8.2776
IGSN15,547.8,344.4,974.533317,11.5242
IPIPA5,92.2,-40.2,1034.689105,7.5026
IRJS14,525.0,327.7,1116.733497,11.1814
IRJS15,521.5,324.7,978.870162,11.152
ISAEA8,87.0,-46.7,1067.587167,7.5765
ISAEA9,107.6,-22.8,1066.347733,7.3899
ISAEB0,93.8,-36.4,1010.268783,7.3755
ISAEB2,106.6,-23.6,962.918753,7.3814
ISAEB8,88.4,-45.5,1086.053009,7.5886
ISAEC0,107.5,-22.9,999.921394,7.3889
ISAEC2,110.1,-20.7,960.462072,7.4113
ITPE13,320.7,156.5,1092.226826,9.3044
ITPO14,135.9,-5.2,1406.056209,7.9918
ITPO15,140.5,-0.5,1038.414506,7.9953
IVIAA0,289.2,125.8,992.107003,9.2586
JALL11,186.6,39.3,1199.433728,8.3454
JALL13,233.0,77.3,1133.915461,8.823
JALL14,235.2,78.7,1104.151883,8.8668
JALL15,242.7,86.3,1007.498932,8.8633
JALL21,218.4,64.5,1144.675253,8.7246
JALL24,239.8,83.2,1086.205757,8.8749
JSMLB5,825.9,580.8,1140.338325,13.888
JTEE11,85.9,-48.2,893.374382,7.598
JTEE12,103.9,-30.2,1300.223957,7.6025
KLBNA5,65.9,-60.1,1007.835256,7.1385
LCAMD1,335.1,163.6,1205.08379,9.7163
LCAMD3,350.7,178.8,1169.221652,9.7402
LGEN11,91.2,-23.4,827.224779,6.4958
LIGH1B,,,77.325764,
LIGHB4,,,76.793532,
LIGHB6,,,77.325764,
LIGHB7,,,76.793532,
LIGHC3,,,76.413366,
LIGHD3,,,53.704099,
LORTA7,334.5,163.1,1204.25714,9.7114
LTTE15,121.3,-17.5,1107.825087,7.8681
MGPRA0,249.4,95.9,1052.062076,8.698
MGSP12,131.6,-8.1,1125.400514,7.9194
MOTVB9,109.3,-23.1,1003.843631,7.5076
MOVI18,728.5,499.9,1082.073554,12.9516
MOVI37,753.6,519.4,1132.126737,13.2737
MRSAA1,101.0,-34.2,1089.31934,7.6591
MRSAA2,109.1,-25.8,1056.468674,7.6465
MRSAA3,87.0,-46.7,1040.454501,7.5764
MRSAA4,117.6,-14.3,940.757145,7.4751
MRSAB1,108.8,-26.1,1088.949398,7.6436
MRSAB2,108.7,-26.1,1052.592571,7.6434
MRSAB3,119.5,-12.7,1001.111967,7.4907
MRSAC1,113.6,-19.5,1084.931648,7.5438
MRSAC2,108.8,-23.6,1050.449411,7.5027
MSGT12,108.9,-26.7,827.873899,7.6851
MSGT13,252.1,95.0,958.427038,8.9018
MSGT23,133.4,-5.2,1068.270619,7.8532
MSGT33,144.6,6.8,1018.876399,7.8072
MVLV26,,,,
NEOE16,110.3,-25.5,1394.821914,7.6966
NEOE26,123.0,-16.6,836.692011,7.9136
NMCH11,137.6,-3.7,1139.846816,8.0061
NNAE12,222.4,69.0,1314.788758,8.6908
NRTB11,975.3,728.0,158.447594,14.0104
NRTB21,1001.3,750.2,188.136378,14.2316
NTEN11,730.6,501.8,960.062689,12.9697
NTSD19,99.6,-29.6,1002.430146,7.3217
NTSDA1,100.2,-29.1,968.522536,7.3269
ODYA11,150.5,8.6,825.785516,8.0384
OMGE12,210.2,59.4,1349.461975,8.5457
OMGE22,213.8,62.5,1378.758939,8.5767
OMGE41,185.8,57.0,1467.428127,7.2998
OMNG12,194.8,46.3,654.143521,8.4146
ONZE21,221.8,72.5,1078.42413,8.4638
ORIG11,523.0,323.9,1011.570158,11.2821
ORIG12,523.7,324.5,1008.627189,11.2884
ORVR16,192.3,44.9,1025.623668,8.3539
PALF38,80.1,-32.8,1064.454843,6.4017
PALFA3,98.7,-36.8,1085.714377,7.6757
PALFA7,114.1,-21.6,1025.2828,7.6888
PALFB3,114.8,-21.0,1065.213413,7.6953
PALFB6,99.3,-35.6,1073.367187,7.6447
PASN12,249.8,93.0,578.235511,8.8824
PAXA12,270.7,111.5,1260.103019,9.0202
PEJA11,140.2,-0.1,1179.07049,7.9514
PEJA22,144.9,3.1,1038.644661,8.0323
PEJA23,161.9,17.6,1049.849752,8.1768
PETR17,9.2,-111.4,1362.162525,6.8378
PETR18,35.8,-88.1,1019.658985,7.0234
PETR26,10.9,-110.0,1420.983633,6.8518
PETR27,40.4,-84.2,1215.488417,7.0628
PETR28,49.8,-72.0,1041.313201,6.8982
PETR38,61.0,-60.9,1055.813634,6.907
PLSB1A,370.2,195.4,1118.84659,9.9062
POTE11,185.4,39.1,1039.951219,8.2954
POTE12,175.6,29.3,89.479889,8.2936
PRAS11,125.2,-14.3,933.576199,7.9072
PRPO12,150.3,8.5,932.635234,8.0372
PRSS11,236.6,82.5,1196.209804,8.7302
PRTE12,82.2,-31.1,427.734612,6.4194
PTAZ11,166.5,25.5,1095.668931,7.9937
QMCT14,251.8,93.3,1080.390134,8.9767
QUAT13,260.7,100.4,1027.704869,9.0839
RAIZ13,,,539.647259,
RAIZ23,,,536.873209,
RALM11,284.1,125.4,1142.384791,8.9929
RALM21,284.8,126.0,1066.740321,8.9987
RATL11,107.4,-28.7,1178.404946,7.7137
RDOE18,97.3,-38.5,1079.245895,7.6949
RDSM12,269.3,112.8,1065.449334,8.8672
RDVE11,102.7,-33.3,1101.775088,7.7099
RECV11,147.4,4.1,1102.980744,8.121
RECV14,147.4,4.6,1022.385819,8.0896
RECV24,211.7,61.4,978.515651,8.519
RENTD1,353.1,180.1,1189.678903,9.8022
RESA14,,,705.237044,
RESA15,,,699.637295,
RESA17,,,614.825334,
RESA27,,,613.278087,
RIGEA3,84.2,-47.8,1182.140017,7.4745
RIPR22,94.3,-41.0,1218.011893,7.6698
RIS412,621.6,407.6,9.535844,12.1265
RIS414,609.1,397.0,0.956286,12.0198
RIS422,567.8,366.6,8.549148,11.4046
RIS424,552.6,353.7,0.894152,11.2757
RISP12,591.2,381.7,9.623551,11.8675
RISP14,606.9,395.1,0.956964,12.0011
RISP22,566.8,365.7,8.5542,11.3958
RISP24,555.0,355.6,0.892983,11.2955
RLMS13,239.9,87.9,1020.37166,8.6177
RMSA12,360.2,187.6,1224.213446,9.7809
ROTY13,102.6,-33.5,1018.719948,7.7148
RPTA14,225.6,71.1,1122.194717,8.7544
RRRP13,255.7,96.2,1149.64336,9.0417
RSAN16,306.3,140.4,1001.040741,9.4045
