codigo,spread_bps,spread_bruto_bps,pu,taxa
VEBMA9,83.4,83.4,1050.205841,0.8343
VERO14,191.1,191.1,1073.821103,1.9107
VIVA11,82.0,82.0,1013.1162,0.8198
VIXL15,120.0,120.0,539.689205,1.1995
VIXL18,139.1,139.1,1067.784414,1.3912
VIXL19,183.2,183.2,1052.569235,1.8325
VIXL25,146.3,146.3,1090.133519,1.4629
VIXL26,136.7,136.7,1026.701338,1.3667
VIXL35,110.4,110.4,539.944697,1.1042
VIXL45,152.4,152.4,1089.291931,1.5237
VLIDA0,179.3,179.3,1075.79401,1.7934
VLIDA1,185.4,185.4,1021.300571,1.8538
VLME11,,,789.949201,
VLME12,,,890.667372,
VVEO15,,,539.348194,
VVEO16,,,559.59327,
WIZC12,178.6,178.6,1033.633722,1.7856
YDUQ17,83.3,83.3,1052.236397,0.8329
YDUQ18,102.4,102.4,1001.935094,1.0236
YDUQA0,94.8,94.8,1006.451668,0.9483
YDUQA1,102.2,102.2,1055.054334,1.0225
YDUQA2,102.0,102.0,1033.545808,1.0202
BHIAA0,,,0.322798,
BHIAC0,,,0.316892,
CEEBB2,65.7,65.7,5359.306767,104.725
CEPE20,135.9,135.9,5383.494206,109.7781
HAPV21,430.9,430.9,515.359282,131.0025
KLBNA2,54.4,54.4,10328.758198,103.9133
MULP17,46.9,46.9,5341.248718,103.3713
RADL14,58.4,58.4,1048.681518,104.2025
SAPR29,66.3,66.3,10494.700168,104.7697
TAEE16,46.8,46.8,1060.527771,103.3704
UNDAC3,124.7,124.7,1008.235262,108.974
CVRDA6,,,43.085178,
ACRC21,88.7,88.7,1154.005891,8.337
AEAB11,0.7,0.7,1202.09488,7.374
AESLA5,-31.8,-31.8,1092.627224,7.3097
AESLA7,-24.5,-24.5,1054.971571,7.3558
AESLA9,-20.3,-20.3,1033.846685,7.3979
AESLB0,-16.1,-16.1,1005.702255,7.289
AESLB7,0.9,0.9,1026.72758,7.3756
AESOA1,-20.7,-20.7,1050.154234,7.3942
AGEO15,-9.1,-9.1,1072.835509,7.359
AGIZ11,44.8,44.8,1025.286946,7.815
AGVF12,86.2,86.2,764.377969,8.7375
AHGD13,64.9,64.9,0.962739,8.25
ALGAB1,57.7,57.7,1164.402423,8.308
ALGAC2,59.3,59.3,1134.162563,8.2584
ALGE16,-53.2,-53.2,1022.753661,7.096
ALGTA4,58.1,58.1,1050.403005,8.2089
ALIG12,-63.3,-63.3,740.727093,7.1346
ALIG13,-63.9,-63.9,861.521838,7.0262
ALIG15,-60.3,-60.3,1019.800163,7.0624
ALUP18,-59.8,-59.8,1077.497065,7.0026
ANET11,211.5,211.5,578.881569,9.9906
ANET12,228.1,228.1,1183.336007,9.9826
ANHBB6,-35.5,-35.5,1042.421992,7.0954
APFD19,52.4,52.4,1073.309949,8.2249
APPSA2,13.3,13.3,1075.302896,7.8643
APPT11,130.7,130.7,1054.598388,8.7565
APRB18,75.0,75.0,1268.226696,8.4518
ARTR19,124.6,124.6,1341.675143,9.1217
ARTRA7,99.1,99.1,1013.387798,8.5918
ARTRA8,88.4,88.4,1048.9614,8.5493
ASAB11,,,,
ASCP13,-55.7,-55.7,958.601151,7.2104
ASCP23,-12.6,-12.6,1188.676764,7.4747
ASER12,364.8,364.8,1013.791434,11.0983
ASSR21,86.0,86.0,896.716232,8.3098
ATHT11,59.6,59.6,0.965549,8.1966
ATII12,71.1,71.1,0.959482,8.3121
AURE12,-33.6,-33.6,1071.713897,7.2654
AURP12,-24.4,-24.4,1082.04975,7.3571
AURP13,-16.8,-16.8,1024.018305,7.1989
AXIA18,-18.5,-18.5,988.950373,7.4155
AXIA28,-19.3,-19.3,983.589117,7.257
AXIA38,-6.0,-6.0,979.568383,7.157
BARU11,8.1,8.1,1259.32952,7.4477
BCPSA5,-79.1,-79.1,1071.030861,6.91
BCPSA7,-20.6,-20.6,1017.006979,7.2441
BHSA11,22.5,22.5,1021.752788,7.5917
BION17,210.1,210.1,1089.429272,9.8322
BLMN12,-81.0,-81.0,1125.604034,6.9571
BRFS31,315.3,315.3,,11.8955
BRKP28,76.2,76.2,1214.749868,8.3632
BRST11,-22.2,-22.2,745.864376,7.654
BRST15,18.1,18.1,1051.805748,7.8459
BTCL12,242.0,242.0,1107.723309,10.0213
BTEL23,98.0,98.0,1060.169877,8.6445
BTEL33,95.9,95.9,1070.775252,8.5604
CAEC12,-19.1,-19.1,1177.730675,7.2592
CAJS11,30.4,30.4,1080.032158,7.9051
CAJS12,-32.9,-32.9,989.797858,7.3361
CART13,-4.4,-4.4,11882.200829,7.6209
CASN23,34.4,34.4,1238.849082,8.0454
CASN24,40.8,40.8,1149.922039,8.1098
CASN34,56.9,56.9,1206.574489,8.2336
CBAN12,-37.0,-37.0,1441.161932,7.2946
CBAN32,-51.0,-51.0,1468.682861,7.1551
CBAN52,-34.6,-34.6,1458.87821,7.3195
CBAN72,-40.7,-40.7,1462.516689,7.2583
CCLS11,208.1,208.1,1133.483431,9.8124
CCPV11,-59.3,-59.3,1159.428006,7.1382
CCROA5,-55.3,-55.3,947.434319,7.0748
CCROB4,-68.6,-68.6,797.921937,7.1894
CCROB6,-46.0,-46.0,1197.137401,7.141
CDES11,-18.6,-18.6,1145.439747,7.2641
CEAD11,21.9,21.9,809.543809,7.9859
CEAL12,11.4,11.4,1022.855454,7.5643
CEAL21,-7.2,-7.2,1146.88103,7.556
CEAM11,72.9,72.9,99.70382,8.0955
CEAP12,-11.7,-11.7,1108.204531,7.6137
CEAP14,-6.0,-6.0,1093.834413,7.5684
CEAP17,9.3,9.3,1116.050765,7.5428
CEAP19,12.4,12.4,1019.482888,7.5739
CEEBB6,-43.4,-43.4,1102.111721,7.2967
CEEBB7,-38.4,-38.4,1079.750108,7.244
CEEBC3,-38.5,-38.5,1224.881513,7.3455
CEEBC4,-39.7,-39.7,1180.380747,7.2682
CEEBD2,-13.9,-13.9,976.671508,7.3113
CEED12,-33.1,-33.1,1186.99149,7.3707
CEED13,-5.3,-5.3,1105.889655,7.678
CEED15,14.3,14.3,1047.492582,7.5925
CEED17,6.4,6.4,1025.798028,7.5142
CEED19,10.1,10.1,1021.004666,7.5508
CEED21,-14.6,-14.6,1233.575246,7.5557
CEPEA7,0.6,0.6,1031.447885,7.2236
CEPEB3,-25.8,-25.8,1073.027073,7.3698
CEPEB7,-3.2,-3.2,1000.16623,7.1856
CEPEC1,-39.7,-39.7,1228.120653,7.3339
CEPEC2,-34.9,-34.9,1178.179589,7.316
CEROA4,-19.2,-19.2,1055.699664,7.258
CEROB4,-5.5,-5.5,1053.859596,7.1625
CERR18,143.7,143.7,1051.256867,9.0377
CERT11,-53.2,-53.2,1177.297293,7.1696
CESE32,-22.5,-22.5,1131.677188,7.5062
CESPA2,-39.9,-39.9,1298.883832,7.302
CESPA3,-25.2,-25.2,1060.773025,7.3494
CGASA1,-18.1,-18.1,1041.735263,7.2695
CGASA2,-11.1,-11.1,1082.573513,7.256
CGASA4,-16.8,-16.8,999.285307,7.1985
CGASB1,-9.3,-9.3,1030.071757,7.2733
CGASB4,-12.3,-12.3,986.258837,7.0938
CGEE13,243.1,243.1,997.271633,10.0317
CGEE23,294.3,294.3,969.704364,10.5442
CGMG18,-83.2,-83.2,1065.713454,6.869
CGOS13,-9.0,-9.0,1153.223621,7.6412
CGOS16,13.9,13.9,1043.485811,7.5891
CGOS24,-10.5,-10.5,1109.678716,7.6263
CGOS28,6.1,6.1,1025.783174,7.5111
CGOS34,0.7,0.7,1099.453717,7.608
CGOSA0,10.9,10.9,1023.1917,7.5593
CGOSA2,10.9,10.9,961.473482,7.4755
CGOSB0,10.7,10.7,1023.359882,7.5568
CHSF13,-47.8,-47.8,1091.532011,7.1868
CJEN13,-25.0,-25.0,1233.803473,7.4149
CLAG13,34.6,34.6,1270.832797,8.2222
CLAG15,48.1,48.1,1027.693089,8.1096
CLCD26,-80.1,-80.1,1136.425153,6.9003
CLCD27,-57.2,-57.2,1096.101329,7.0288
CLIS13,4.6,4.6,1112.669293,7.6744
CLNG11,-46.3,-46.3,468.082065,8.28
CLTM14,27.9,27.9,1077.904019,7.8802
CMGD27,-23.3,-23.3,726.399434,8.5096
CMGD28,-61.8,-61.8,1165.546006,7.1492
CMGDA4,8.5,8.5,1002.329239,7.4516
CMGDB0,-34.7,-34.7,1045.749102,7.2536
CMGDB1,-5.4,-5.4,1031.051358,7.3124
CMGDB2,8.2,8.2,1059.22595,7.449
CMGDB4,10.6,10.6,992.427096,7.3233
CMGTA1,10.5,10.5,1000.909699,7.4722
CMGTB1,12.3,12.3,991.052681,7.3403
CMIN11,624.4,624.4,901.723656,13.9095
CMIN12,553.6,553.6,896.758283,13.1642
CMIN21,596.9,596.9,780.770591,13.4192
CMIN22,559.6,559.6,816.446556,13.0456
CMTR29,-70.2,-70.2,1220.001628,6.9996
CNRD12,67.2,67.2,1020.598525,8.1223
COCE18,72.8,72.8,1105.718692,8.3932
COCEB2,73.7,73.7,1046.618296,8.4683
COMR14,70.3,70.3,1085.830048,8.3307
COMR15,74.0,74.0,985.518522,8.3411
COMT11,-66.3,-66.3,1044.149256,7.0684
CONF11,66.4,66.4,1143.886201,8.1141
CONX12,380.4,380.4,1121.530869,11.5709
CPFGA2,-59.9,-59.9,1161.639097,7.1315
CPFPA2,-37.4,-37.4,1208.75891,7.3571
CPFPA5,-38.9,-38.9,1096.375483,7.2395
CPFPA7,-13.6,-13.6,1056.105619,7.4644
CPFPA9,-17.3,-17.3,1079.11878,7.428
CPFPB0,-18.1,-18.1,1032.533765,7.4202
CPFPB1,-24.5,-24.5,1010.788892,7.2053
CPFPB7,-7.3,-7.3,1042.969224,7.2935
CPGT27,-40.1,-40.1,1213.891976,7.3298
CPGT28,-12.7,-12.7,1136.877439,7.4741
CPGTA1,-1.0,-1.0,1013.863945,7.4402
CPGTC0,-12.7,-12.7,1070.00594,7.3228
CPIS13,12.1,12.1,1032.927288,7.5711
CPIS14,10.5,10.5,1023.494456,7.5548
CPIS15,11.6,11.6,1006.371895,7.5662
CPIS16,10.0,10.0,962.025003,7.4672
CPLD15,-35.1,-35.1,942.229765,7.5251
CPLD26,-46.8,-46.8,1214.336391,7.2627
CPLD29,-32.7,-32.7,1055.754323,7.2743
CPLD37,-55.0,-55.0,1158.056543,7.1149
CPLDA1,-1.6,-1.6,1014.236905,7.4345
CPLDC0,-17.4,-17.4,1025.656815,7.276
CRCF12,79.6,79.6,1164.144461,8.1629
CRMG15,-1.9,-1.9,920.599802,7.6827
CRNP13,25.9,25.9,1135.242227,7.4763
CRTA12,46.6,46.6,1082.170329,7.8328
CRTR12,58.7,58.7,1043.049198,8.0371
CSAN33,182.1,182.1,1141.38559,9.5518
CSMGA6,-39.1,-39.1,935.643941,7.3104
CSMGB4,125.3,125.3,181.419672,9.9954
CSMGB8,34.9,34.9,1108.758599,8.1162
CSMGB9,96.5,96.5,1048.355002,8.6961
CSMGC0,67.3,67.3,1041.244626,8.3384
CSMGE1,73.1,73.1,1039.937853,8.3965
CSNAA4,494.6,494.6,933.167095,12.6769
CSNAA5,504.1,504.1,850.050423,12.6692
CSNAA6,506.1,506.1,830.760948,12.6616
CSNAB4,629.9,629.9,833.522194,13.9271
CSNAB5,469.5,469.5,790.315808,12.1446
CSNAB6,490.0,490.0,796.967065,12.3504
CSNAC4,460.9,460.9,813.537587,12.059
CSNP12,-5.8,-5.8,1294.335284,7.6438
CSRN19,-36.9,-36.9,1475.451234,8.3736
CSRN29,-48.8,-48.8,1407.017527,7.2792
CSRNA1,-47.0,-47.0,1135.312429,7.2975
CSRNB2,-19.5,-19.5,1026.172283,7.4059
CSRNC0,-42.0,-42.0,1168.035858,7.2812
CTEE18,-41.9,-41.9,1320.388398,7.2828
CTEE1B,-51.7,-51.7,1219.764021,7.1479
CTEE29,-21.7,-21.7,1027.458298,7.2332
CTEE2B,-3.5,-3.5,1150.312011,7.3313
CTGE11,-43.4,-43.4,1327.403826,7.4421
CTGE13,-44.7,-44.7,1344.703167,7.254
CTGE15,-40.1,-40.1,1087.470167,7.2642
CTNSA3,-16.0,-16.0,1054.119926,7.4412
CTRR11,11.0,11.0,730.552565,7.8109
CUTI11,-17.0,-17.0,871.899311,7.5318
CXER12,77.4,77.4,571.999614,8.6501
CYAR11,188.4,188.4,91.268235,9.2512
DESK17,5.0,5.0,1097.968806,7.7812
DESK18,3.5,3.5,1067.568853,7.7
DESK19,4.5,4.5,1050.210825,7.6728
EBAS13,35.5,35.5,1179.477368,8.0856
EBENA8,3.3,3.3,1074.802535,7.4826
ECER12,-11.8,-11.8,1298.016659,7.7579
ECHP11,-10.2,-10.2,1160.362103,7.6655
ECHP12,-7.4,-7.4,879.56151,7.6932
ECHP22,-8.3,-8.3,879.617916,7.684
ECOV16,-0.7,-0.7,1039.539676,7.658
ECPN11,188.1,188.1,1038.004077,9.546
ECRD14,33.2,33.2,1141.962932,7.549
EDFT11,43.1,43.1,1155.84077,7.8815
EDPA11,11.1,11.1,1436.492549,7.5611
EDPT11,-3.7,-3.7,884.170013,7.6936
EDTE12,-84.4,-84.4,1096.559345,6.9231
EDVP17,-43.8,-43.8,1189.508285,7.2266
EEELA0,-22.9,-22.9,1087.884262,7.399
EEELA1,-23.1,-23.1,1051.18195,7.3699
EEELA4,-24.4,-24.4,1083.388162,7.3571
EEELB1,-9.0,-9.0,1029.963516,7.277
EEELB5,-30.0,-30.0,1039.554468,7.3014
EGIE19,-32.0,-32.0,732.87949,8.4231
EGIE27,-68.8,-68.8,1537.159677,7.1877
EGIE29,-65.8,-65.8,1392.44886,7.1091
EGIE39,-40.4,-40.4,719.18009,8.3391
EGIE49,-59.6,-59.6,1356.586099,7.1708
EGIEA0,-27.0,-27.0,1077.191596,6.9474
EGIEA1,-54.7,-54.7,1081.033136,7.0543
EGIEB1,-31.5,-31.5,1060.859956,7.0518
EGIEB2,-43.2,-43.2,1123.558929,7.1689
EGIEB4,-66.1,-66.1,1156.537222,7.0043
EGIEB5,-35.4,-35.4,1067.187954,7.0957
EGVG11,-35.9,-35.9,549.083661,7.408
EGVG21,-36.9,-36.9,548.754158,7.3983
EKTRA6,-5.1,-5.1,1040.044722,7.1659
EKTRB3,-18.3,-18.3,1059.538194,7.4179
EKTRB6,-3.2,-3.2,1002.01284,7.1855
EKTRC0,-42.4,-42.4,1223.831668,7.3073
EKTRC1,-47.3,-47.3,1169.471434,7.2287
EKTT11,-21.8,-21.8,1164.746309,7.3828
ELDC15,58.8,58.8,1036.726805,8.1892
ELET14,-42.6,-42.6,1092.107341,7.3049
ELET16,-13.5,-13.5,1053.28774,7.315
ELET23,-28.4,-28.4,1224.926573,7.3808
ELET42,-39.6,-39.6,1418.196423,7.3716
ELPLA5,812.6,812.6,931.476463,15.857
ELPLA7,838.9,838.9,842.572934,16.0538
ELPLB4,146.2,146.2,1459.927926,10.2051
ELPLC8,325.0,325.0,1027.319234,10.9514
ELTE12,-54.5,-54.5,970.535996,7.0559
ELTN15,-32.2,-32.2,1084.132951,7.3427
ELTN27,-32.5,-32.5,1047.710738,7.3033
ELTN37,-22.9,-22.9,1046.085265,7.2208
ENAT11,44.6,44.6,1234.943105,8.2128
ENAT12,65.8,65.8,1101.354104,8.4255
ENAT13,68.7,68.7,1101.630711,8.4176
ENAT14,55.8,55.8,1105.670485,8.289
ENAT24,50.9,50.9,1122.051257,8.1374
ENAT33,61.7,61.7,1116.041538,8.2454
ENERA1,-42.3,-42.3,1071.226667,7.3082
ENERB4,-2.4,-2.4,1018.61781,7.4262
ENERB7,-15.3,-15.3,1016.735062,7.2969
ENERC7,-4.9,-4.9,1014.660353,7.1679
ENEV13,-22.0,-22.0,930.712898,7.656
ENEV15,-32.3,-32.3,1369.967159,7.3779
ENEV16,-25.8,-25.8,1272.958593,7.443
ENEV18,-9.1,-9.1,1135.664675,7.5744
ENEV19,-9.3,-9.3,1153.084174,7.5721
ENEV26,5.5,5.5,1154.881916,7.5052
ENEV28,9.5,9.5,1116.291412,7.4619
ENEV29,8.0,8.0,1150.090222,7.4465
ENEV32,-17.9,-17.9,1407.725934,7.5882
ENEV39,16.0,16.0,1162.170037,7.3769
ENEVA0,-2.3,-2.3,1070.306749,7.578
ENEVA4,-0.6,-0.6,975.76066,7.444
ENEVB0,4.0,4.0,1067.163157,7.4066
ENEVB4,13.1,13.1,968.14542,7.348
ENGI39,-48.2,-48.2,1535.553532,7.3938
ENGIA1,-36.8,-36.8,1515.963558,8.3748
ENGIA4,-53.7,-53.7,1362.110243,7.3392
ENGIA5,-37.8,-37.8,1238.253165,7.3534
ENGIA6,-50.0,-50.0,1194.701832,7.2672
ENGIA9,-38.2,-38.2,1086.083655,7.3493
ENGIB0,-33.2,-33.2,1074.985089,7.3327
ENGIB2,-14.5,-14.5,1026.144764,7.3054
ENGIB4,-42.0,-42.0,1307.898837,7.2816
ENGIB6,-35.9,-35.9,1170.04195,7.3062
ENGIB9,-23.7,-23.7,1078.036702,7.3908
ENGIC0,-7.7,-7.7,1053.214269,7.2893
ENJG21,-50.5,-50.5,488.688681,8.2374
ENMI21,-57.8,-57.8,556.105624,8.1644
ENMTA3,-36.2,-36.2,1358.92114,7.5138
ENMTA4,-42.6,-42.6,1240.410267,7.3048
ENMTA5,-46.8,-46.8,1194.045599,7.2994
ENMTA7,-41.7,-41.7,1071.005908,7.314
ENMTB3,-46.2,-46.2,1309.53675,7.2391
ENMTB5,-23.7,-23.7,1164.478166,7.4284
ENMTC5,-8.8,-8.8,1016.0472,7.3623
ENMTC6,-6.0,-6.0,1049.563119,7.1568
ENMTD2,-1.0,-1.0,1062.534059,7.4399
ENMTD5,-8.4,-8.4,1017.604473,7.1329
ENMTE6,-19.9,-19.9,1052.344922,7.2509
ENSEA1,-52.5,-52.5,1218.671906,7.3507
ENSEB4,-6.3,-6.3,1018.059832,7.3867
ENSEC4,-9.1,-9.1,1018.177858,7.1261
ENTV12,-46.9,-46.9,1405.7345,7.2328
ENTV13,-22.8,-22.8,1120.11992,7.3731
EQMAA0,-14.6,-14.6,1085.311383,7.5855
EQMAA2,7.1,7.1,1025.328204,7.5215
EQPA18,6.5,6.5,1106.627927,7.5147
EQPA19,0.7,0.7,1027.216359,7.457
EQPAA1,9.4,9.4,962.423961,7.4612
EQSP11,-7.8,-7.8,1010.602792,7.6234
EQSP21,3.9,3.9,916.563905,7.7698
EQTC11,6.0,6.0,1208.070716,7.6611
EQTN11,-0.8,-0.8,1011.918742,7.6929
EQTR11,8.2,8.2,1206.54911,7.6833
EQTR21,6.9,6.9,1207.453481,7.6701
EQTS11,-15.3,-15.3,1014.649407,7.5481
EQUA11,-17.1,-17.1,997.617388,7.4939
ERDV38,95.4,95.4,762.257699,9.6972
ERDVA4,11.6,11.6,1067.622254,7.7808
ERDVB4,9.3,9.3,1077.435221,7.694
ERDVC3,9.3,9.3,1110.374087,7.7216
ERDVC4,23.3,23.3,1087.409224,7.5994
ESAM14,-16.9,-16.9,851.522972,7.5326
ESCEA5,-0.9,-0.9,1077.704213,7.4408
ESSDA4,-5.2,-5.2,1047.72285,7.5493
ESSDA5,-17.8,-17.8,1050.930817,7.272
ESSDB5,-6.0,-6.0,1049.546174,7.157
ESULA6,-44.0,-44.0,1241.023738,7.291
ETBA12,-79.1,-79.1,1109.523241,6.976
ETEN12,-48.7,-48.7,1361.206633,7.3886
ETEN21,-49.9,-49.9,1453.372946,7.3767
ETEN22,-44.4,-44.4,1308.834975,7.2573
ETSP12,8.4,8.4,1206.439556,7.6849
EUBE11,-62.1,-62.1,874.189064,7.1104
EXTZ11,-84.1,-84.1,585.690376,6.9257
FBRI13,-62.1,-62.1,1147.445702,7.0444
FEPS11,84.6,84.6,1091.69458,8.4746
FGEN13,-51.2,-51.2,669.008249,7.3642
FLCLA9,-18.0,-18.0,1051.091528,7.2696
FLCLB9,-6.4,-6.4,1049.851241,7.1534
FRAG14,55.4,55.4,1082.203432,8.2852
FRAG16,94.4,94.4,1031.910449,8.5452
FURN21,-49.2,-49.2,1362.655411,7.2747
GASC15,55.9,55.9,966.532021,8.0092
GASC16,56.1,56.1,1009.43284,8.0113
GASC17,69.1,69.1,944.154087,8.1406
GASC18,69.3,69.3,1002.096667,8.1429
GASC19,62.3,62.3,947.348823,7.99
GASC22,68.1,68.1,1172.897539,8.4121
GASC23,72.9,72.9,1122.848813,8.3301
GASC25,68.9,68.9,931.314838,8.0559
GASC26,63.0,63.0,990.297417,7.9969
GASC27,57.3,57.3,957.055985,7.9394
GASC28,72.5,72.5,1003.780481,8.0921
GASP19,-23.6,-23.6,1187.678822,7.4954
GASP29,1.8,1.8,1108.663267,7.4677
GSTS14,13.6,13.6,1146.857843,7.8013
GSTS24,54.4,54.4,1125.993498,7.9936
HARG11,10.0,10.0,1146.122294,7.7285
HBSA11,3.0,3.0,1237.967994,7.7974
HBSA21,28.9,28.9,1198.457694,8.0198
HGLB23,246.3,246.3,1073.850213,10.1281
HVSP11,53.7,53.7,1277.02293,8.1655
HZTC14,25.3,25.3,1116.240325,7.9839
IBPB11,36.8,36.8,1165.451217,7.969
IGSN15,163.7,163.7,1076.531736,9.3685
IRJS14,212.3,212.3,1229.473345,9.5732
IRJS15,193.6,193.6,1083.149853,9.3865
ISAEA8,-36.1,-36.1,1075.264621,7.2671
ISAEA9,-6.3,-6.3,1042.954049,7.1545
ISAEB0,-6.1,-6.1,1005.076333,7.3056
ISAEB8,-47.7,-47.7,1062.654496,7.1514
ISAEC0,-8.6,-8.6,1011.322386,7.1313
ITPE13,134.5,134.5,1085.671988,8.7121
ITPO14,-29.9,-29.9,1441.591928,7.3293
ITPO15,-26.5,-26.5,1067.256702,7.3356
IVIAA0,61.0,61.0,1036.29569,8.2105
JALL11,40.3,40.3,1183.19141,8.1697
JALL13,36.7,36.7,1115.088491,8.032
JALL14,34.2,34.2,1122.119612,8.0734
JALL15,44.7,44.7,1036.66508,8.048
JALL21,42.6,42.6,1149.763535,8.1568
JALL24,39.3,39.3,1118.714618,8.0212
JSMLB5,,,,
JTEE11,-51.3,-51.3,939.555652,7.2182
JTEE12,-44.3,-44.3,1368.730645,7.0072
KLBNA5,-26.3,-26.3,1012.920178,6.9546
LCAMD1,169.0,169.0,1157.653083,9.4212
LCAMD3,165.3,165.3,1163.668939,9.354
LGEN11,-46.0,-46.0,786.473795,7.4155
LIGH1B,,,,
LIGH2B,,,,
LIGHB4,,,,
LIGHB6,,,,
LIGHB7,,,,
LIGHC3,,,,
LIGHC4,,,,
LIGHC6,,,,
LIGHC7,,,,
LIGHD3,,,,
LIGHE2,,,,
LORTA7,168.6,168.6,1157.1056,9.4166
LTTE15,-24.7,-24.7,1085.410231,7.3814
MEZ511,192.7,192.7,1174.278728,9.3775
MGPRA0,101.2,101.2,1028.057445,8.3791
MGSP12,-8.4,-8.4,1167.724502,7.5166
MOTVB9,-24.9,-24.9,1019.826294,7.1177
MOVI18,467.9,467.9,1076.147431,12.3803
MOVI37,448.3,448.3,1100.977738,12.2136
MRSAA1,-20.4,-20.4,1058.592064,7.3969
MRSAA2,-8.5,-8.5,1029.325203,7.3648
MRSAA3,-32.2,-32.2,1045.203357,7.3059
MRSAB1,-8.2,-8.2,1060.636429,7.3678
MRSAB2,-10.3,-10.3,1027.956911,7.3473
MRSAB3,10.4,10.4,1006.349254,7.3207
MRSAC1,-0.0,-0.0,1053.466351,7.3665
MRSAC2,-0.5,-0.5,1017.922062,7.3617
MSGT12,-87.0,-87.0,876.848894,6.8976
MSGT13,109.9,109.9,992.595148,8.8003
MSGT23,-52.7,-52.7,1129.609078,6.923
MSGT33,-49.7,-49.7,1100.458354,6.8698
MVLV16,437.3,437.3,1697.832315,12.1405
NEOE16,-46.1,-46.1,1403.539707,7.3059
NEOE26,-47.1,-47.1,993.051129,7.2302
NMCH11,-28.8,-28.8,1125.688657,7.3404
NNAE12,58.6,58.6,1344.656299,8.1864
NRTB11,-36.1,-36.1,151.758683,8.2832
NRTB21,-17.2,-17.2,180.074757,8.4722
NTEN11,501.0,501.0,1047.947819,12.7769
NTSD19,-40.2,-40.2,1035.954583,6.8156
ODYA11,-2.3,-2.3,796.507804,7.678
OMGE12,-13.7,-13.7,1313.884593,7.6298
OMGE22,-16.5,-16.5,1343.686254,7.6021
OMGE41,-4.6,-4.6,1433.903627,7.8298
OMNG12,-18.3,-18.3,750.770903,7.5845
ORIG11,261.3,261.3,1049.124028,10.2416
ORIG12,263.6,263.6,1048.369893,10.2643
PALF38,-42.7,-42.7,1015.099402,7.4493
PALFA3,-33.7,-33.7,1093.62399,7.291
PALFA7,-8.1,-8.1,1000.86033,7.3692
PALFB3,-15.6,-15.6,1079.258673,7.294
PALFB6,-26.7,-26.7,1084.802258,7.3337
PASN12,54.9,54.9,650.153733,8.3162
PAXA12,145.9,145.9,1209.254457,8.9086
PEJA11,-26.0,-26.0,1187.409266,7.4414
PEJA22,-9.2,-9.2,1054.939411,7.5091
PEJA23,-4.6,-4.6,1071.492063,7.5552
PETR17,-74.3,-74.3,1303.720136,6.9587
PETR18,-68.3,-68.3,1026.735635,6.7666
PETR26,-79.7,-79.7,1392.65021,6.9043
PETR27,-71.6,-71.6,1192.299128,6.7338
PETR28,-61.6,-61.6,1057.902174,6.6014
PETR38,-43.8,-43.8,1071.902903,6.6699
PLSB1A,65.1,65.1,1177.56954,8.3526
POTE11,-0.8,-0.8,1102.007433,7.4417
POTE12,-30.3,-30.3,97.49488,7.2978
PRAS11,-15.7,-15.7,979.106204,7.5742
PRPO12,24.0,24.0,979.180515,7.9418
PRSS11,83.5,83.5,1173.627299,8.2851
PRTE12,-18.6,-18.6,405.636896,7.6897
PTAZ11,26.9,26.9,1123.162351,7.6357
QMCT14,125.8,125.8,1080.827171,8.8867
QUAT13,80.4,80.4,1170.026265,8.5347
RAIZ13,,,484.581212,
RAIZ23,,,473.549702,
RALM11,54.1,54.1,1203.023625,7.7583
RALM21,56.9,56.9,1121.235839,7.7865
RATL11,-52.6,-52.6,1223.623224,7.1023
RDOE18,-69.5,-69.5,1088.025541,7.0364
RDVE11,-55.6,-55.6,1169.997923,7.1092
RECV11,-70.1,-70.1,1131.113903,7.0304
RENTD1,175.7,175.7,1156.956537,9.3584
RESA14,,,608.087043,
RESA15,,,,
RESA17,,,529.358348,
RESA27,,,529.567867,
RIGEA3,-55.9,-55.9,1172.928667,7.2078
RIPR22,-82.3,-82.3,1227.179132,6.9076
RIS412,399.6,399.6,9.519057,11.6611
RIS414,354.0,354.0,0.934601,11.168
RIS422,314.8,314.8,8.993298,10.5144
RIS424,311.8,311.8,0.894173,10.4843
RISP12,331.8,331.8,9.766355,10.9835
RISP14,335.3,335.3,0.941971,10.9814
RISP22,328.5,328.5,8.907738,10.6519
RISP24,272.7,272.7,0.919756,10.0934
RLMS13,59.3,59.3,1063.589935,7.9595
RMSA12,132.5,132.5,1296.484982,8.7751
RPTA14,6.8,6.8,1128.489855,7.696
RRRP13,53.1,53.1,1173.923189,8.2617
RSAN16,15.3,15.3,1040.514037,7.7543
RSAN26,21.7,21.7,1071.889405,7.5834
RSAN34,-41.0,-41.0,648.512785,7.4659
RSAN44,-0.1,-0.1,897.624923,7.7007
RUMOA2,66.0,66.0,1382.810679,8.4274
RUMOA3,68.3,68.3,1326.139549,8.4503
RUMOA4,69.6,69.6,1402.192102,8.3975
RUMOA5,69.5,69.5,1172.850113,8.4258
RUMOA6,74.4,74.4,1153.711146,8.4754
RUMOA7,62.7,62.7,1056.601166,8.3286
RUMOB3,68.5,68.5,1331.463447,8.452
RUMOB5,66.9,66.9,1037.289553,8.1193
RUMOB6,71.0,71.0,1033.896288,8.1598
RUMOB7,71.6,71.6,1031.403104,8.3174
SABP12,148.1,148.1,1191.069156,8.9311
SAELA1,-47.5,-47.5,1201.076132,7.2265
